date,action,tqqq_price,qqq_price,shares,commission,slippage,abs_score,ref_score,final_score,gross_pnl,net_pnl,qqq_change_from_entry,qqq_change_from_high,tqqq_change,holding_days,highest_qqq,stop_reason
2020-01-27 00:00:00-05:00,SELL_QQQ_STOP,11.069944381713867,210.18719482421875,11378,125.95382717514039,125.95382717514039,66.0,57.0,62.400000000000006,-9753.554210662842,-10005.461865013123,-0.023636859540310445,-0.028896933694087645,-0.07187195059739906,5.0,216.4416961669922,QQQ從入場跌2.4%
2020-01-28 00:00:00-05:00,BUY,11.584519386291504,213.41561889648438,10894,126.20175419425965,126.20175419425965,74.0,57.0,67.2,,,,,,,,
2020-02-06 00:00:00-05:00,SELL_PROFIT,12.944385528564453,221.8385467529297,10894,141.01613594818116,141.01613594818116,78.0,57.0,69.6,14814.381753921509,14532.349482025147,0.039467251272414086,0.0,0.11738649631698503,7.0,221.8385467529297,TQQQ盈利11.7%
2020-02-07 00:00:00-05:00,BUY,12.777236938476562,220.8844451904297,10957,140.0001851348877,140.0001851348877,74.0,57.0,67.2,,,,,,,,
2020-02-19 00:00:00-05:00,SELL_PROFIT,14.095316886901855,228.38217163085938,10957,154.44238712978364,154.44238712978364,78.0,51.0,67.2,14442.201994895935,14133.317220636367,0.03394411242478265,0.0,0.1031584492619144,7.0,228.38217163085938,TQQQ盈利10.3%
2020-02-20 00:00:00-05:00,BUY,13.694160461425781,226.26199340820312,11204,153.42937380981445,153.42937380981445,74.0,51.0,64.8,,,,,,,,
2020-02-24 00:00:00-05:00,SELL_QQQ_STOP,11.423343658447266,213.35777282714844,11204,127.98714234924317,127.98714234924317,66.0,57.0,62.400000000000006,-25442.23146057129,-25698.205745269774,-0.05703220583659388,-0.05703220583659388,-0.16582373263224398,2.0,226.26199340820312,QQQ從入場跌5.7%
2020-04-14 00:00:00-04:00,BUY,7.630286693572998,204.60865783691406,16909,129.02051770162583,129.02051770162583,78.0,51.0,67.2,,,,,,,,
2020-04-21 00:00:00-04:00,SELL_QQQ_STOP,6.856632709503174,197.8772430419922,16909,115.93880248498917,115.93880248498917,78.0,57.0,69.6,-13081.715216636658,-13313.592821606637,-0.03289897341630204,-0.04830678142393031,-0.10139251841237815,5.0,207.92124938964844,QQQ從入場跌3.3%
2020-04-22 00:00:00-04:00,BUY,7.463139533996582,203.74913024902344,15593,116.37273475360871,116.37273475360871,78.0,51.0,67.2,,,,,,,,
2020-04-29 00:00:00-04:00,SELL_PROFIT,8.27499771118164,211.50425720214844,15593,129.03203931045533,129.03203931045533,78.0,57.0,69.6,12659.304556846619,12401.240478225707,0.03806213525253647,0.0,0.10878239291746175,5.0,211.50425720214844,TQQQ盈利10.9%
2020-04-30 00:00:00-04:00,BUY,8.329919815063477,211.41734313964844,15385,128.15581635475158,128.15581635475158,78.0,57.0,69.6,,,,,,,,
2020-05-01 00:00:00-04:00,SELL_QQQ_STOP,7.582529544830322,205.4585418701172,15385,116.65721704721452,116.65721704721452,78.0,57.0,69.6,-11498.599307537079,-11731.913741631508,-0.02818501633328755,-0.02818501633328755,-0.08972358519965644,1.0,211.41734313964844,QQQ從入場跌2.8%
2020-05-04 00:00:00-04:00,BUY,7.849967002868652,207.8536834716797,14906,117.01160814476013,117.01160814476013,78.0,57.0,69.6,,,,,,,,
2020-05-08 00:00:00-04:00,SELL_PROFIT,8.929262161254883,217.16371154785156,14906,133.09958177566529,133.09958177566529,78.0,57.0,69.6,16087.973630905151,15821.77446735382,0.044791258546257026,0.0,0.1374904070286943,4.0,217.16371154785156,TQQQ盈利13.7%
2020-05-11 00:00:00-04:00,BUY,9.15132999420166,219.1049041748047,14429,132.04454048633576,132.04454048633576,78.0,51.0,67.2,,,,,,,,
2020-05-12 00:00:00-04:00,SELL_QQQ_STOP,8.606904029846191,214.5174560546875,14429,124.1890182466507,124.1890182466507,78.0,57.0,69.6,-7855.522239685059,-8103.90027617836,-0.02093722245695269,-0.02093722245695269,-0.059491458039478466,1.0,219.1049041748047,QQQ從入場跌2.1%
2020-05-13 00:00:00-04:00,BUY,8.280969619750977,211.83265686035156,15015,124.33875884056091,124.33875884056091,74.0,57.0,67.2,,,,,,,,
2020-05-18 00:00:00-04:00,SELL_PROFIT,9.206250190734863,219.64573669433594,15015,138.231846613884,138.231846613884,78.0,57.0,69.6,13893.087773323059,13616.624080095291,0.036883264128321186,0.0,0.11173577654203634,3.0,219.64573669433594,TQQQ盈利11.2%
2020-05-19 00:00:00-04:00,BUY,9.135808944702148,219.09523010253906,15026,137.2746652030945,137.2746652030945,78.0,57.0,69.6,,,,,,,,
2020-06-02 00:00:00-04:00,SELL_PROFIT,10.203165054321289,227.5651092529297,15026,153.31275810623168,153.31275810623168,78.0,51.0,67.2,16038.092903137207,15731.467386924744,0.03865843700215028,0.0,0.11683213999764082,2.0,227.5651092529297,TQQQ盈利11.7%
2020-06-03 00:00:00-04:00,BUY,10.341659545898438,228.58877563476562,14719,152.2188868560791,152.2188868560791,78.0,51.0,67.2,,,,,,,,
2020-06-10 00:00:00-04:00,SELL_PROFIT,11.62033748626709,237.7926483154297,14719,171.0397474603653,171.0397474603653,78.0,51.0,67.2,18820.860604286194,18478.781109365464,0.04026388721452281,0.0,0.12364339927200403,5.0,237.7926483154297,TQQQ盈利12.4%
2020-06-11 00:00:00-04:00,BUY,9.909462928771973,226.01016235351562,17133,169.7788283586502,169.7788283586502,78.0,57.0,69.6,,,,,,,,
2020-06-16 00:00:00-04:00,SELL_PROFIT,11.035322189331055,234.53797912597656,17133,189.06817506980897,189.06817506980897,78.0,57.0,69.6,19289.346711158752,18911.210361019133,0.03773200586937363,0.0,0.11361455899796215,3.0,234.53797912597656,TQQQ盈利11.4%
2020-06-17 00:00:00-04:00,BUY,11.142773628234863,235.28158569335938,16849,187.74459286212922,187.74459286212922,78.0,57.0,69.6,,,,,,,,
2020-06-24 00:00:00-04:00,SELL_TRAILING_STOP,11.213213920593262,235.77786254882812,16849,188.93144134807588,188.93144134807588,78.0,57.0,69.6,1186.8484859466553,808.9856032505036,0.0021092889781673934,-0.020615517601895342,0.0063216120786936374,5.0,240.74085998535156,從高位回落2.1%
2020-06-25 00:00:00-04:00,BUY,11.510499000549316,238.0222930908203,16377,188.50744213199616,188.50744213199616,78.0,57.0,69.6,,,,,,,,
2020-06-26 00:00:00-04:00,SELL_QQQ_STOP,10.683117866516113,232.4014129638672,16377,174.9574212999344,174.9574212999344,66.0,57.0,62.400000000000006,-13550.020832061768,-13899.935674661636,-0.023614931416564455,-0.023614931416564455,-0.07188056173704702,1.0,238.0222930908203,QQQ從入場跌2.4%
2020-06-29 00:00:00-04:00,BUY,11.02457332611084,234.9361572265625,15901,175.30174045848847,175.30174045848847,74.0,57.0,67.2,,,,,,,,
2020-07-02 00:00:00-04:00,SELL_PROFIT,12.331908226013184,243.98182678222656,15901,196.08967270183564,196.08967270183564,78.0,51.0,67.2,20787.932243347168,20395.752897943497,0.03850267094877525,0.0,0.1185837185014701,3.0,243.98182678222656,TQQQ盈利11.9%
2020-07-06 00:00:00-04:00,BUY,13.238086700439453,249.98007202148438,14706,194.6793030166626,194.6793030166626,78.0,51.0,67.2,,,,,,,,
2020-07-13 00:00:00-04:00,SELL_TRAILING_STOP,13.234505653381348,250.12515258789062,14706,194.6266401386261,194.6266401386261,78.0,57.0,69.6,-52.66287803649902,-441.9161583137512,0.0005803685279112214,-0.02057033866804824,-0.0002705109234544137,5.0,255.3783721923828,從高位回落2.1%
2020-07-14 00:00:00-04:00,BUY,13.5150728225708,251.8955535888672,14374,194.2656567516327,194.2656567516327,78.0,57.0,69.6,,,,,,,,
2020-07-23 00:00:00-04:00,SELL_TRAILING_STOP,13.076909065246582,249.61239624023438,14374,187.96749090385438,187.96749090385438,74.0,57.0,67.2,-6298.16584777832,-6674.100829586029,-0.009063904924496132,-0.0328736448724549,-0.03242037709130689,7.0,258.09698486328125,從高位回落3.3%
2020-07-24 00:00:00-04:00,BUY,12.690082550048828,247.24212646484375,14808,187.91474240112305,187.91474240112305,70.0,57.0,64.8,,,,,,,,
2020-07-31 00:00:00-04:00,SELL_PROFIT,14.252911567687988,257.1391906738281,14808,211.05711449432374,211.05711449432374,74.0,57.0,67.2,23142.372093200684,22720.257864212035,0.04002984584583596,0.0,0.12315357378294965,5.0,257.1391906738281,TQQQ盈利12.3%
2020-08-03 00:00:00-04:00,BUY,14.78420352935791,260.6123046875,14171,209.50694821453095,209.50694821453095,74.0,57.0,67.2,,,,,,,,
2020-08-11 00:00:00-04:00,SELL_TRAILING_STOP,14.10844898223877,256.5587158203125,14171,199.9308305273056,199.9308305273056,74.0,57.0,67.2,-9576.117687225342,-9975.979348279952,-0.015554096235203303,-0.03440856905202025,-0.045707876367993235,6.0,265.70111083984375,從高位回落3.4%
2020-08-12 00:00:00-04:00,BUY,15.163866996765137,263.0116271972656,13191,200.02656955432892,200.02656955432892,74.0,57.0,67.2,,,,,,,,
2020-08-21 00:00:00-04:00,SELL_PROFIT,16.872350692749023,272.6957702636719,13191,222.56317798805236,222.56317798805236,78.0,57.0,69.6,22536.60843372345,22091.482077747343,0.0368202089375421,0.0,0.11266807446598895,7.0,272.6957702636719,TQQQ盈利11.3%
2020-08-24 00:00:00-04:00,BUY,17.185157775878906,274.3985900878906,12861,221.01831415557862,221.01831415557862,78.0,57.0,69.6,,,,,,,,
2020-08-31 00:00:00-04:00,SELL_PROFIT,19.26495361328125,285.2823791503906,12861,247.76656842041015,247.76656842041015,78.0,51.0,67.2,26748.254264831543,26252.721127990724,0.03966415811033829,0.0,0.12102279563132938,5.0,285.2823791503906,TQQQ盈利12.1%
2020-09-01 00:00:00-04:00,BUY,20.265453338623047,290.1583251953125,12136,245.9415417175293,245.9415417175293,78.0,51.0,67.2,,,,,,,,
2020-09-03 00:00:00-04:00,SELL_QQQ_STOP,17.637651443481445,278.0554504394531,12136,214.0505379180908,214.0505379180908,78.0,57.0,69.6,-31891.003799438477,-32319.104875274657,-0.04171127865351663,-0.05070055643178507,-0.12966904076768854,2.0,292.90594482421875,QQQ從入場跌4.2%
2020-09-04 00:00:00-04:00,BUY,16.91056251525879,274.35009765625,12729,215.25455025672912,215.25455025672912,74.0,57.0,67.2,,,,,,,,
2020-09-08 00:00:00-04:00,SELL_QQQ_STOP,14.520349502563477,261.16375732421875,12729,184.82952881813048,184.82952881813048,66.0,57.0,62.400000000000006,-30425.021438598633,-30794.680496234894,-0.048063917034041746,-0.048063917034041746,-0.14134438227815121,1.0,274.35009765625,QQQ從入場跌4.8%
2020-09-09 00:00:00-04:00,BUY,15.767989158630371,268.835693359375,11796,185.99920011520385,185.99920011520385,66.0,57.0,62.400000000000006,,,,,,,,
2020-09-11 00:00:00-04:00,SELL_QQQ_STOP,14.531092643737793,261.6474914550781,11796,171.408768825531,171.408768825531,50.0,57.0,52.8,-14590.431289672852,-14933.248827323914,-0.026738272044433506,-0.026738272044433506,-0.07844351631961781,2.0,268.835693359375,QQQ從入場跌2.7%
2020-09-15 00:00:00-04:00,BUY,15.929163932800293,269.977294921875,10786,171.81196217918395,171.81196217918395,66.0,57.0,62.400000000000006,,,,,,,,
2020-09-17 00:00:00-04:00,SELL_QQQ_STOP,14.465429306030273,261.5216979980469,10786,156.02412049484252,156.02412049484252,42.0,57.0,48.0,-15787.84168434143,-16099.889925331116,-0.03131965940422869,-0.03131965940422869,-0.09189023560464418,2.0,269.977294921875,QQQ從入場跌3.1%
2020-10-05 00:00:00-04:00,BUY,15.957816123962402,271.04144287109375,9808,156.51426054382324,156.51426054382324,74.0,57.0,67.2,,,,,,,,
2020-10-12 00:00:00-04:00,SELL_PROFIT,18.417272567749023,284.94384765625,9808,180.63660934448242,180.63660934448242,78.0,57.0,69.6,24122.34880065918,23761.075581970214,0.05129254271188403,0.0,0.15412237017153488,5.0,284.94384765625,TQQQ盈利15.4%
2020-10-13 00:00:00-04:00,BUY,18.41966438293457,284.93402099609375,9722,179.0759771308899,179.0759771308899,78.0,51.0,67.2,,,,,,,,
2020-10-16 00:00:00-04:00,SELL_QQQ_STOP,17.32365608215332,279.1197509765625,9722,168.4205844306946,168.4205844306946,78.0,57.0,69.6,-10655.392700195312,-10992.233869056701,-0.020405671457572137,-0.020405671457572137,-0.059502077670681046,3.0,284.93402099609375,QQQ從入場跌2.0%
2020-10-19 00:00:00-04:00,BUY,16.462841033935547,274.56304931640625,10244,168.64534355163573,168.64534355163573,74.0,57.0,67.2,,,,,,,,
2020-10-28 00:00:00-04:00,SELL_QQQ_STOP,14.341262817382812,262.7987976074219,10244,146.91189630126954,146.91189630126954,50.0,57.0,52.8,-21733.44725036621,-22027.27104296875,-0.04284717749993831,-0.04600694319429256,-0.12887072238500244,7.0,275.4724426269531,QQQ從入場跌4.3%
2020-11-04 00:00:00-05:00,BUY,16.72430992126465,277.57177734375,8832,147.70910522460937,147.70910522460937,66.0,57.0,62.400000000000006,,,,,,,,
2020-11-09 00:00:00-05:00,SELL_TRAILING_STOP,16.97264289855957,279.19708251953125,8832,149.90238208007813,149.90238208007813,70.0,57.0,64.8,2193.27685546875,1893.4720913085937,0.005855441037034692,-0.02043390844164841,0.014848623259436918,3.0,285.02117919921875,從高位回落2.0%
2020-11-10 00:00:00-05:00,BUY,16.056909561157227,274.19537353515625,9312,149.5219418334961,149.5219418334961,70.0,57.0,64.8,,,,,,,,
2020-11-16 00:00:00-05:00,SELL_PROFIT,17.72719383239746,283.6571044921875,9312,165.07562896728516,165.07562896728516,74.0,57.0,67.2,15553.687133789062,15223.535875854492,0.03450725967780818,0.0,0.10402277380205015,4.0,283.6571044921875,TQQQ盈利10.4%
2020-11-17 00:00:00-05:00,BUY,17.563629150390625,282.75732421875,9336,163.9740417480469,163.9740417480469,74.0,57.0,67.2,,,,,,,,
2020-12-01 00:00:00-05:00,SELL_PROFIT,19.607603073120117,293.5831298828125,9336,183.05658229064943,183.05658229064943,78.0,51.0,67.2,19082.54054260254,18716.42737802124,0.038286561432047346,0.0,0.11637537465792103,2.0,293.5831298828125,TQQQ盈利11.6%
2020-12-02 00:00:00-05:00,BUY,19.6864013671875,293.96038818359375,9233,181.76454382324218,181.76454382324218,78.0,51.0,67.2,,,,,,,,
2020-12-09 00:00:00-05:00,SELL_TRAILING_STOP,19.15869140625,291.50311279296875,9233,176.89219775390626,176.89219775390626,74.0,57.0,67.2,-4872.3460693359375,-5226.13046484375,-0.008359205829767452,-0.022641084322913636,-0.026805811336198075,5.0,298.2559509277344,從高位回落2.3%
2020-12-10 00:00:00-05:00,BUY,19.39389419555664,292.6737060546875,9116,176.79473948669434,176.79473948669434,74.0,57.0,67.2,,,,,,,,
2020-12-28 00:00:00-05:00,SELL_PROFIT,21.477270126342773,303.0513610839844,9116,195.78679447174073,195.78679447174073,74.0,57.0,67.2,18992.054985046387,18600.481396102907,0.035458105100011135,0.0,0.10742432178801191,4.0,303.0513610839844,TQQQ盈利10.7%
2020-12-29 00:00:00-05:00,BUY,21.54054832458496,303.3227233886719,9028,194.46807027435304,194.46807027435304,74.0,57.0,67.2,,,,,,,,
2021-01-15 00:00:00-05:00,SELL_TRAILING_STOP,21.17640495300293,302.256591796875,9028,191.18058391571046,191.18058391571046,66.0,57.0,62.400000000000006,-3287.486358642578,-3669.847526473999,-0.0035148424749924015,-0.022474411906132377,-0.016905018669669706,5.0,309.205810546875,從高位回落2.2%
2021-01-19 00:00:00-05:00,BUY,22.09452247619629,306.66644287109375,8644,190.98505228424074,190.98505228424074,74.0,57.0,67.2,,,,,,,,
2021-01-25 00:00:00-05:00,SELL_PROFIT,24.668594360351562,318.00616455078125,8644,213.23532965087892,213.23532965087892,78.0,57.0,69.6,22250.277366638184,21823.806707336425,0.036977380288244044,0.0,0.11650271631480022,4.0,318.00616455078125,TQQQ盈利11.7%
2021-01-26 00:00:00-05:00,BUY,24.694856643676758,318.471435546875,8573,211.70900600624086,211.70900600624086,78.0,57.0,69.6,,,,,,,,
2021-01-27 00:00:00-05:00,SELL_QQQ_STOP,22.703413009643555,309.59344482421875,8573,194.6363597316742,194.6363597316742,74.0,57.0,67.2,-17072.64627456665,-17461.91899403,-0.0278768822937325,-0.0278768822937325,-0.08064204067947575,1.0,318.471435546875,QQQ從入場跌2.8%
2021-01-28 00:00:00-05:00,BUY,23.0377140045166,311.42529296875,8470,195.12943761825562,195.12943761825562,74.0,57.0,67.2,,,,,,,,
2021-01-29 00:00:00-05:00,SELL_QQQ_STOP,21.602630615234375,304.8734436035156,8470,182.97428131103516,182.97428131103516,66.0,57.0,62.400000000000006,-12155.156307220459,-12521.10486984253,-0.02103826989380667,-0.02103826989380667,-0.062292786037749875,1.0,311.42529296875,QQQ從入場跌2.1%
2021-02-01 00:00:00-05:00,BUY,23.190534591674805,312.49139404296875,7901,183.22841380882264,183.22841380882264,74.0,57.0,67.2,,,,,,,,
2021-02-08 00:00:00-05:00,SELL_PROFIT,25.635662078857422,323.3077087402344,7901,202.5473660850525,202.5473660850525,78.0,57.0,69.6,19318.95227622986,18913.857544059752,0.03461316024523332,0.0,0.10543644336945972,5.0,323.3077087402344,TQQQ盈利10.5%
2021-02-09 00:00:00-05:00,BUY,25.623722076416016,323.23992919921875,7852,201.19746574401856,201.19746574401856,78.0,57.0,69.6,,,,,,,,
2021-02-22 00:00:00-05:00,SELL_QQQ_STOP,23.090240478515625,312.5107421875,7852,181.3045682373047,181.3045682373047,62.0,57.0,60.0,-19892.897506713867,-20255.506643188477,-0.03319264126278828,-0.04164104345606052,-0.09887250534270345,1.0,326.0894470214844,QQQ從入場跌3.3%
2021-02-24 00:00:00-05:00,BUY,23.436479568481445,314.1487121582031,7763,181.93739089012146,181.93739089012146,66.0,57.0,62.400000000000006,,,,,,,,
2021-02-25 00:00:00-05:00,SELL_QQQ_STOP,20.988956451416016,303.1966857910156,7763,162.93726893234253,162.93726893234253,50.0,63.0,55.2,-19000.12195777893,-19325.996495643616,-0.03486255376298387,-0.03486255376298387,-0.10443219980687636,1.0,314.1487121582031,QQQ從入場跌3.5%
2021-04-01 00:00:00-04:00,BUY,22.899215698242188,314.9725341796875,7144,163.59199694824218,163.59199694824218,78.0,57.0,69.6,,,,,,,,
2021-04-09 00:00:00-04:00,SELL_PROFIT,25.614166259765625,327.14166259765625,7144,182.98760375976562,182.98760375976562,78.0,51.0,67.2,19395.606811523438,19029.631604003906,0.03863552245805163,0.0,0.11856085366853177,5.0,327.14166259765625,TQQQ盈利11.9%
2021-04-12 00:00:00-04:00,BUY,25.51388168334961,326.71478271484375,7120,181.65883758544922,181.65883758544922,78.0,51.0,67.2,,,,,,,,
2021-05-04 00:00:00-04:00,SELL_TRAILING_STOP,23.95463752746582,320.3778381347656,7120,170.55701919555665,170.55701919555665,62.0,57.0,60.0,-11101.818389892578,-11442.932428283691,-0.0193959530310234,-0.03470669242341363,-0.06111356065828877,2.0,331.8968811035156,從高位回落3.5%
2021-05-27 00:00:00-04:00,BUY,24.26027488708496,323.03680419921875,7040,170.79233520507813,170.79233520507813,70.0,57.0,64.8,,,,,,,,
2021-06-14 00:00:00-04:00,SELL_PROFIT,26.810470581054688,334.3229064941406,7040,188.74571289062501,188.74571289062501,78.0,51.0,67.2,17953.377685546875,17575.886259765626,0.03493751222217289,0.0,0.10511816975855175,4.0,334.3229064941406,TQQQ盈利10.5%
2021-06-15 00:00:00-04:00,BUY,26.31380271911621,332.1393737792969,7125,187.485844373703,187.485844373703,78.0,57.0,69.6,,,,,,,,
2021-06-28 00:00:00-04:00,SELL_PROFIT,29.052635192871094,343.64898681640625,7125,207.00002574920654,207.00002574920654,78.0,51.0,67.2,19514.18137550354,19100.181324005127,0.03465296181583516,0.0,0.10408349196010354,2.0,343.64898681640625,TQQQ盈利10.4%
2021-06-29 00:00:00-04:00,BUY,29.3797664642334,344.892578125,6999,205.62898548316957,205.62898548316957,78.0,51.0,67.2,,,,,,,,
2021-07-19 00:00:00-04:00,SELL_TRAILING_STOP,29.255603790283203,344.5817565917969,6999,204.75997092819213,204.75997092819213,66.0,57.0,62.400000000000006,-869.014554977417,-1278.5344968338013,-0.0009012125888382365,-0.023136038839047066,-0.004226128689666393,6.0,352.7428283691406,從高位回落2.3%
2021-07-20 00:00:00-04:00,BUY,30.220279693603516,348.5845642089844,6764,204.4099718475342,204.4099718475342,74.0,57.0,67.2,,,,,,,,
2021-08-18 00:00:00-04:00,SELL_TRAILING_STOP,31.01304054260254,351.9072570800781,6764,209.7722062301636,209.7722062301636,62.0,57.0,60.0,5362.2343826293945,4942.689970169067,0.009531956409583644,-0.020180149315227144,0.026232743609147364,7.0,359.1550598144531,從高位回落2.0%
2021-08-20 00:00:00-04:00,BUY,32.42662811279297,357.2701721191406,6449,209.11932469940186,209.11932469940186,70.0,57.0,64.8,,,,,,,,
2021-08-30 00:00:00-04:00,SELL_PROFIT,35.79584503173828,369.44378662109375,6449,230.84740460968018,230.84740460968018,74.0,51.0,64.8,21728.07991027832,21266.38510105896,0.0340739738493857,0.0,0.10390278345395053,6.0,369.44378662109375,TQQQ盈利10.4%
2021-08-31 00:00:00-04:00,BUY,35.695552825927734,369.14263916015625,6424,229.30823135375977,229.30823135375977,74.0,51.0,64.8,,,,,,,,
