date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,cooldown_days,cummax,drawdown
2019-01-02 00:00:00-05:00,148.04083251953125,4.4823126792907715,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-03 00:00:00-05:00,143.20428466796875,4.04803991317749,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-04 00:00:00-05:00,149.3312530517578,4.565827369689941,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-07 00:00:00-05:00,151.10910034179688,4.711379051208496,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-08 00:00:00-05:00,152.47593688964844,4.84738826751709,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-09 00:00:00-05:00,153.71856689453125,4.9619221687316895,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-10 00:00:00-05:00,154.1582489013672,5.009643077850342,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-11 00:00:00-05:00,153.5942840576172,4.949991703033447,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-14 00:00:00-05:00,152.23696899414062,4.821140766143799,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-15 00:00:00-05:00,155.20965576171875,5.088384628295898,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-16 00:00:00-05:00,155.18104553222656,5.095542907714844,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-17 00:00:00-05:00,156.40444946289062,5.214848041534424,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-18 00:00:00-05:00,157.9529266357422,5.358015537261963,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-22 00:00:00-05:00,154.78909301757812,5.062137603759766,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-23 00:00:00-05:00,154.9897918701172,5.066910266876221,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-24 00:00:00-05:00,155.99346923828125,5.1563897132873535,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-25 00:00:00-05:00,157.85736083984375,5.340119361877441,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-28 00:00:00-05:00,155.907470703125,5.143266201019287,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-29 00:00:00-05:00,154.43544006347656,4.9977126121521,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-30 00:00:00-05:00,158.36395263671875,5.3723320960998535,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
