date,action,symbol,price,shares,commission,slippage,abs_score,ref_score,final_score,gross_pnl,net_pnl,qqq_change,etf_change,holding_days,stop_reason
2022-04-28 00:00:00-04:00,BUY_SHORT,SQQQ,873.9593505859375,495,432.60987854003906,432.60987854003906,26.0,57.0,38.4,,,,,,
2022-05-04 00:00:00-04:00,SELL_SHORT_TRAILING,SQQQ,842.5089111328125,495,417.0419110107422,417.0419110107422,26.0,57.0,38.4,15567.967529296875,14733.88370727539,0.004847343784036818,0.035986158202940856,1.0,空單反彈: +5.2% (敏捷)
2022-05-05 00:00:00-04:00,BUY_SHORT,SQQQ,966.6976318359375,462,446.6143059082031,446.6143059082031,26.0,57.0,38.4,,,,,,
2022-05-13 00:00:00-04:00,SELL_SHORT_TRAILING,SQQQ,1057.218505859375,462,488.43494970703125,488.43494970703125,26.0,57.0,38.4,-41820.643798828125,-42797.51369824219,-0.035335712012322225,-0.093639283931545,3.0,空單反彈: +3.7% (敏捷)
2022-05-16 00:00:00-04:00,BUY_SHORT,SQQQ,1089.677001953125,372,405.3598447265625,405.3598447265625,26.0,57.0,38.4,,,,,,
2022-05-17 00:00:00-04:00,SELL_SHORT_STOP,SQQQ,1007.0188598632812,372,374.61101586914066,374.61101586914066,26.0,57.0,38.4,30748.828857421875,29999.606825683593,0.025901322154143824,0.07585563606618127,1.0,空單止損: +2.6% (敏捷)
2022-05-18 00:00:00-04:00,BUY_SHORT,SQQQ,1153.3843994140625,376,433.6725341796875,433.6725341796875,26.0,57.0,38.4,,,,,,
2022-05-26 00:00:00-04:00,SELL_SHORT_STOP,SQQQ,1051.5736083984375,376,395.3916767578125,395.3916767578125,26.0,57.0,38.4,38280.857421875,37490.074068359376,0.02813057756586439,0.08827134393992714,3.0,空單止損: +2.8% (敏捷)
2022-06-10 00:00:00-04:00,BUY_SHORT,SQQQ,1139.4736328125,412,469.46313671875004,469.46313671875004,26.0,57.0,38.4,,,,,,
2022-06-15 00:00:00-04:00,SELL_SHORT_TRAILING,SQQQ,1192.8990478515625,412,491.4744077148438,491.4744077148438,26.0,57.0,38.4,-22011.27099609375,-22994.21981152344,-0.020911399284980717,-0.046886047645697156,3.0,空單反彈: +2.7% (敏捷)
2022-06-16 00:00:00-04:00,BUY_SHORT,SQQQ,1332.4097900390625,336,447.689689453125,447.689689453125,26.0,57.0,38.4,,,,,,
2022-06-21 00:00:00-04:00,SELL_SHORT_STOP,SQQQ,1193.1007080078125,336,400.88183789062504,400.88183789062504,26.0,57.0,38.4,46807.8515625,46006.08788671875,0.037695886344951406,0.10455423179318267,2.0,空單止損: +3.8% (敏捷)
2022-06-22 00:00:00-04:00,BUY_SHORT,SQQQ,1197.334228515625,410,490.90703369140624,490.90703369140624,26.0,57.0,38.4,,,,,,
2022-06-24 00:00:00-04:00,SELL_SHORT_STOP,SQQQ,1028.388916015625,410,421.63945556640624,421.63945556640624,34.0,57.0,43.2,69267.578125,68424.29921386718,0.04966691838150881,0.14110121340926426,2.0,空單止損: +5.0% (敏捷)
2022-06-27 00:00:00-04:00,BUY_SHORT,SQQQ,1048.3480224609375,531,556.6727999267579,556.6727999267579,26.0,57.0,38.4,,,,,,
2022-07-05 00:00:00-04:00,SELL_SHORT_TRAILING,SQQQ,1101.974853515625,531,585.1486472167969,585.1486472167969,34.0,57.0,43.2,-28475.847290039062,-29646.144584472655,-0.01877251019450987,-0.05115365308631151,2.0,空單反彈: +2.4% (敏捷)
2022-09-13 00:00:00-04:00,BUY_SHORT,SQQQ,946.73876953125,558,528.2802333984375,528.2802333984375,26.0,57.0,38.4,,,,,,
2022-09-28 00:00:00-04:00,SELL_SHORT_TRAILING,SQQQ,1082.2176513671875,558,603.8774494628906,603.8774494628906,26.0,57.0,38.4,-75597.21606445312,-76804.9709633789,-0.04513768423148453,-0.14310059564056504,2.0,空單反彈: +2.0% (敏捷)
2022-10-03 00:00:00-04:00,BUY_SHORT,SQQQ,1148.5457763671875,396,454.82412744140623,454.82412744140623,26.0,57.0,38.4,,,,,,
2022-10-04 00:00:00-04:00,SELL_SHORT_STOP,SQQQ,1041.4932861328125,396,412.43134130859374,412.43134130859374,26.0,57.0,38.4,42392.7861328125,41567.92345019531,0.03144056646210382,0.09320698611854941,1.0,空單止損: +3.1% (敏捷)
2022-10-05 00:00:00-04:00,BUY_SHORT,SQQQ,1040.4852294921875,476,495.2709692382813,495.2709692382813,26.0,57.0,38.4,,,,,,
2022-10-13 00:00:00-04:00,SELL_SHORT_TRAILING,SQQQ,1191.689453125,476,567.2441796875,567.2441796875,26.0,57.0,38.4,-71973.21044921875,-73107.69880859375,-0.046670104978349475,-0.1453208746717224,3.0,空單反彈: +2.3% (敏捷)
2022-10-14 00:00:00-04:00,BUY_SHORT,SQQQ,1297.9354248046875,328,425.7228193359375,425.7228193359375,26.0,57.0,38.4,,,,,,
2022-10-17 00:00:00-04:00,SELL_SHORT_STOP,SQQQ,1169.311279296875,328,383.534099609375,383.534099609375,26.0,57.0,38.4,42188.7197265625,41421.65152734375,0.033021624378940476,0.0990990330101883,1.0,空單止損: +3.3% (敏捷)
2022-10-18 00:00:00-04:00,BUY_SHORT,SQQQ,1140.8846435546875,407,464.34004992675784,464.34004992675784,26.0,57.0,38.4,,,,,,
2022-10-21 00:00:00-04:00,SELL_SHORT_TRAILING,SQQQ,1090.281982421875,407,443.7447668457031,443.7447668457031,38.0,57.0,45.6,20595.283081054688,19707.793547363282,0.014513253153751652,0.04435388048974725,3.0,空單反彈: +2.3% (敏捷)
2022-11-02 00:00:00-04:00,BUY_SHORT,SQQQ,1190.2779541015625,406,483.2528493652344,483.2528493652344,26.0,57.0,38.4,,,,,,
2022-11-07 00:00:00-05:00,SELL_SHORT_TRAILING,SQQQ,1162.4564208984375,406,471.9573068847656,471.9573068847656,30.0,57.0,40.8,11295.54248046875,10351.627866699218,0.007189056916007957,0.023373980092007217,3.0,空單反彈: +2.7% (敏捷)
2022-11-09 00:00:00-05:00,BUY_SHORT,SQQQ,1217.0916748046875,405,492.92212829589846,492.92212829589846,26.0,57.0,38.4,,,,,,
2022-11-10 00:00:00-05:00,SELL_SHORT_STOP,SQQQ,949.1581420898438,405,384.4090475463867,384.4090475463867,54.0,57.0,55.2,108513.08074951172,107744.26265441894,0.07378844453202008,0.22014244141292014,1.0,空單止損: +7.4% (敏捷)
2022-12-19 00:00:00-05:00,BUY_SHORT,SQQQ,1054.5977783203125,565,595.8477447509766,595.8477447509766,26.0,57.0,38.4,,,,,,
2022-12-22 00:00:00-05:00,SELL_SHORT_REEVAL,SQQQ,1086.8914794921875,565,614.093685913086,614.093685913086,26.0,63.0,40.800000000000004,-18245.941162109375,-19474.128533935545,-0.011084348408792891,-0.03062181794400334,3.0,空單3天重估賣出(敏捷)
2022-12-27 00:00:00-05:00,BUY_SHORT,SQQQ,1128.5474853515625,511,576.6877650146484,576.6877650146484,26.0,57.0,38.4,,,,,,
2022-12-29 00:00:00-05:00,SELL_SHORT_TRAILING,SQQQ,1089.1160888671875,511,556.5383214111329,556.5383214111329,26.0,57.0,38.4,20149.443603515625,19036.366960693358,0.010850383573610456,0.03493995334373673,2.0,空單反彈: +2.4% (敏捷)
2022-12-30 00:00:00-05:00,BUY_SHORT,SQQQ,1092.149169921875,545,595.2212976074219,595.2212976074219,26.0,57.0,38.4,,,,,,
2023-01-05 00:00:00-05:00,SELL_SHORT_REEVAL,SQQQ,1151.195068359375,545,627.4013122558594,627.4013122558594,26.0,63.0,40.800000000000004,-32180.0146484375,-33434.81727294922,-0.01765030987252184,-0.054063950295108264,3.0,空單3天重估賣出(敏捷)
2023-01-06 00:00:00-05:00,BUY_SHORT,SQQQ,1059.593017578125,532,563.7034853515626,563.7034853515626,26.0,57.0,38.4,,,,,,
2023-01-11 00:00:00-05:00,SELL_SHORT_STOP,SQQQ,959.7001342773438,532,510.5604714355469,510.5604714355469,46.0,57.0,50.4,53143.013916015625,52121.89297314453,0.03255204430615519,0.09427476554073841,3.0,空單止損: +3.3% (敏捷)
2023-01-26 00:00:00-05:00,BUY_LONG,TQQQ,10.887378692626953,56347,613.4711271934509,613.4711271934509,78.0,51.0,67.2,,,,,,
2023-02-02 00:00:00-05:00,SELL_LONG_PROFIT,TQQQ,12.917959213256836,56347,727.888247789383,727.888247789383,78.0,51.0,67.2,114417.120595932,112961.34410035324,0.06265766111603392,0.1865077515862485,5.0,多單止盈: 18.7%
2023-02-03 00:00:00-05:00,BUY_LONG,TQQQ,12.250699043273926,58836,720.7821289100647,720.7821289100647,78.0,57.0,69.6,,,,,,
2023-02-10 00:00:00-05:00,SELL_LONG_TRAILING,TQQQ,11.434627532958984,58836,672.7677455291748,672.7677455291748,78.0,57.0,69.6,-48014.38338088989,-49359.91887194824,-0.021164082444765763,-0.06661428114691904,5.0,多單回落: -3.3%
2023-02-13 00:00:00-05:00,BUY_LONG,TQQQ,11.977076530456543,56265,673.8902109861374,673.8902109861374,78.0,57.0,69.6,,,,,,
2023-02-21 00:00:00-05:00,SELL_LONG_STOP,TQQQ,10.728962898254395,56265,603.6650974702835,603.6650974702835,66.0,57.0,62.400000000000006,-70225.11351585388,-71432.44371079445,-0.03438409904872897,-0.10420853778702312,5.0,多單止損: -3.4%
2023-02-22 00:00:00-05:00,BUY_LONG,TQQQ,10.738566398620605,56435,606.0309947061539,606.0309947061539,66.0,57.0,62.400000000000006,,,,,,
2023-03-03 00:00:00-05:00,SELL_LONG_REEVAL,TQQQ,11.261810302734375,56435,635.5602644348145,635.5602644348145,62.0,57.0,60.0,29529.269728660583,28258.149199790954,0.018453602918019965,0.048725675727160515,7.0,多單重估賣出
2023-03-06 00:00:00-05:00,BUY_LONG,TQQQ,11.309815406799316,55958,632.8746505336761,632.8746505336761,70.0,57.0,64.8,,,,,,
2023-03-10 00:00:00-05:00,SELL_LONG_STOP,TQQQ,10.023299217224121,55958,560.8837775974274,560.8837775974274,26.0,57.0,38.4,-71990.87293624878,-73112.64049144363,-0.038230736028269804,-0.1137521827988243,4.0,多單止損: -3.8%
2023-03-15 00:00:00-04:00,BUY_LONG,TQQQ,11.093796730041504,50786,563.4095607318878,563.4095607318878,70.0,57.0,64.8,,,,,,
2023-03-30 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,13.007753372192383,50786,660.6117627601624,660.6117627601624,78.0,51.0,67.2,97202.20202827454,95880.97850275421,0.05766805345409969,0.172524942427327,4.0,多單止盈: 17.3%
2023-03-31 00:00:00-04:00,BUY_LONG,TQQQ,13.645105361938477,47966,654.501123790741,654.501123790741,78.0,51.0,67.2,,,,,,
2023-04-25 00:00:00-04:00,SELL_LONG_STOP,TQQQ,12.167610168457031,47966,583.63158934021,583.63158934021,66.0,57.0,62.400000000000006,-70869.534450531,-72036.79762921143,-0.03408862601457009,-0.10828023340902562,2.0,多單止損: -3.4%
2023-04-27 00:00:00-04:00,BUY_LONG,TQQQ,13.369885444641113,43835,586.0689284658432,586.0689284658432,74.0,57.0,67.2,,,,,,
2023-05-18 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,15.431618690490723,43835,676.4450052976608,676.4450052976608,78.0,51.0,67.2,90376.07683181763,89023.1868212223,0.05281719807106133,0.15420724840062025,1.0,多單止盈: 15.4%
2023-05-19 00:00:00-04:00,BUY_LONG,TQQQ,15.325395584106445,43760,670.639310760498,670.639310760498,78.0,51.0,67.2,,,,,,
2023-06-02 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,17.778228759765625,43760,777.9752905273438,777.9752905273438,78.0,51.0,67.2,107335.9797668457,105780.02918579102,0.05390583740317343,0.16005023571482532,2.0,多單止盈: 16.0%
2023-06-05 00:00:00-04:00,BUY_LONG,TQQQ,17.816858291625977,43281,771.1314437198639,771.1314437198639,78.0,51.0,67.2,,,,,,
2023-06-26 00:00:00-04:00,SELL_LONG_TRAILING,TQQQ,18.1202335357666,43281,784.2618276615143,784.2618276615143,66.0,57.0,62.400000000000006,13130.38394165039,11561.860286327363,0.009215452576457705,0.01702742645055515,7.0,多單回落: -3.3%
2023-06-27 00:00:00-04:00,BUY_LONG,TQQQ,19.016313552856445,41128,782.1029438018799,782.1029438018799,74.0,57.0,67.2,,,,,,
2023-07-17 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,21.912841796875,41128,901.231357421875,901.231357421875,74.0,51.0,64.8,119128.41361999512,117325.95090515137,0.051617423103179946,0.1523180734250917,6.0,多單止盈: 15.2%
2023-07-18 00:00:00-04:00,BUY_LONG,TQQQ,22.43596076965332,39827,893.5570095729828,893.5570095729828,78.0,51.0,67.2,,,,,,
2023-08-03 00:00:00-04:00,SELL_LONG_STOP,TQQQ,20.207862854003906,39827,804.8185538864136,804.8185538864136,66.0,57.0,62.400000000000006,-88738.45568656921,-90348.09279434204,-0.03097944416936179,-0.09930922675988627,5.0,多單止損: -3.1%
2023-08-04 00:00:00-04:00,BUY_LONG,TQQQ,19.92693328857422,40535,807.738240852356,807.738240852356,66.0,57.0,62.400000000000006,,,,,,
2023-08-15 00:00:00-04:00,SELL_LONG_REEVAL,TQQQ,18.963035583496094,40535,768.6666473770142,768.6666473770142,42.0,57.0,48.0,-39071.5934753418,-40608.92677009582,-0.015105758567638647,-0.04837160295160964,7.0,多單重估賣出
2023-08-29 00:00:00-04:00,BUY_LONG,TQQQ,20.038331985473633,38384,769.1513349304199,769.1513349304199,66.0,57.0,62.400000000000006,,,,,,
2023-09-19 00:00:00-04:00,SELL_LONG_REEVAL,TQQQ,19.180997848510742,38384,736.2434214172364,736.2434214172364,54.0,57.0,55.2,-32907.913513183594,-34380.400356018064,-0.011645804535934766,-0.04278470571225175,7.0,多單重估賣出
2023-10-16 00:00:00-04:00,BUY_LONG,TQQQ,18.79651641845703,39183,736.5039028244018,736.5039028244018,70.0,57.0,64.8,,,,,,
2023-10-20 00:00:00-04:00,SELL_LONG_STOP,TQQQ,16.570293426513672,39183,649.2738073310852,649.2738073310852,42.0,57.0,48.0,-87230.09549331665,-88528.64310797882,-0.040091017245152134,-0.11843806279749498,4.0,多單止損: -4.0%
2023-11-03 00:00:00-04:00,BUY_LONG,TQQQ,18.26669692993164,35715,652.3950808525086,652.3950808525086,66.0,57.0,62.400000000000006,,,,,,
2023-11-20 00:00:00-05:00,SELL_LONG_PROFIT,TQQQ,21.72754669189453,35715,775.9993301010132,775.9993301010132,78.0,51.0,67.2,123604.24924850464,122052.25058830262,0.06263084837928258,0.18946226431840418,4.0,多單止盈: 18.9%
2023-11-21 00:00:00-05:00,BUY_LONG,TQQQ,21.33382797241211,36015,768.3378144264221,768.3378144264221,78.0,51.0,67.2,,,,,,
2023-12-19 00:00:00-05:00,SELL_LONG_PROFIT,TQQQ,24.799541473388672,36015,893.1554861640931,893.1554861640931,78.0,51.0,67.2,124817.6717376709,123031.36076534272,0.055363971753069126,0.1624515537229539,5.0,多單止盈: 16.2%
2023-12-20 00:00:00-05:00,BUY_LONG,TQQQ,23.69765281677246,37355,885.2258209705353,885.2258209705353,74.0,57.0,67.2,,,,,,
2024-01-03 00:00:00-05:00,SELL_LONG_TRAILING,TQQQ,22.745647430419922,37355,849.6636597633362,849.6636597633362,66.0,57.0,62.400000000000006,-35562.1612071991,-37261.48852672577,-0.011264494424000493,-0.040172982265937296,1.0,多單回落: -3.2%
2024-01-04 00:00:00-05:00,BUY_LONG,TQQQ,22.364843368530273,37998,849.8193183174134,849.8193183174134,66.0,57.0,62.400000000000006,,,,,,
2024-01-19 00:00:00-05:00,SELL_LONG_PROFIT,TQQQ,26.62690544128418,37998,1011.7691529579163,1011.7691529579163,74.0,57.0,67.2,161949.83464050293,159926.2963345871,0.06283444346736018,0.19056972599911357,3.0,多單止盈: 19.1%
2024-01-22 00:00:00-05:00,BUY_LONG,TQQQ,26.734310150146484,37471,1001.7613356361389,1001.7613356361389,74.0,57.0,67.2,,,,,,
2024-02-21 00:00:00-05:00,SELL_LONG_REEVAL,TQQQ,27.037002563476562,37471,1013.1035230560303,1013.1035230560303,62.0,57.0,60.0,11342.187419891357,9315.980373779297,0.009200078616496176,0.011322245146034545,7.0,多單重估賣出
2024-02-22 00:00:00-05:00,BUY_LONG,TQQQ,29.375520706176758,34403,1010.606038854599,1010.606038854599,74.0,57.0,67.2,,,,,,
2024-04-15 00:00:00-04:00,SELL_LONG_TRAILING,TQQQ,27.325645446777344,34403,940.084180305481,940.084180305481,50.0,57.0,52.8,-70521.85854911804,-72402.026909729,-0.014700925078095953,-0.06978175059100787,1.0,多單回落: -3.4%
2024-05-07 00:00:00-04:00,BUY_LONG,TQQQ,28.69266700744629,32824,941.808101852417,941.808101852417,66.0,57.0,62.400000000000006,,,,,,
2024-06-05 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,33.048500061035156,32824,1084.783966003418,1084.783966003418,78.0,57.0,69.6,142975.86415100098,140806.29621899413,0.05271170826002959,0.15180997473878766,6.0,多單止盈: 15.2%
2024-06-06 00:00:00-04:00,BUY_LONG,TQQQ,33.009307861328125,32584,1075.5752873535157,1075.5752873535157,78.0,57.0,69.6,,,,,,
2024-07-02 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,38.03431701660156,32584,1239.3101856689455,1239.3101856689455,78.0,51.0,67.2,163734.8983154297,161256.2779440918,0.05262330158305294,0.15223006723992719,3.0,多單止盈: 15.2%
2024-07-03 00:00:00-04:00,BUY_LONG,TQQQ,38.96881866455078,31532,1228.7647901306152,1228.7647901306152,78.0,51.0,67.2,,,,,,
2024-07-17 00:00:00-04:00,SELL_LONG_TRAILING,TQQQ,36.47024917602539,31532,1149.9798970184327,1149.9798970184327,62.0,57.0,60.0,-78784.89311218262,-81084.85290621949,-0.01887828946212837,-0.06411714735397646,2.0,多單回落: -4.2%
2024-07-22 00:00:00-04:00,BUY_LONG,TQQQ,36.47517395019531,31576,1151.7400926513671,1151.7400926513671,66.0,57.0,62.400000000000006,,,,,,
2024-07-24 00:00:00-04:00,SELL_LONG_STOP,TQQQ,32.19120407104492,31576,1016.4694597473144,1016.4694597473144,50.0,57.0,52.8,-135270.63290405273,-137303.57182354736,-0.03926861603101632,-0.11744892251918791,2.0,多單止損: -3.9%
2024-08-19 00:00:00-04:00,BUY_LONG,TQQQ,35.06849670410156,29123,1021.2998295135499,1021.2998295135499,66.0,57.0,62.400000000000006,,,,,,
2024-08-28 00:00:00-04:00,SELL_LONG_REEVAL,TQQQ,32.806007385253906,29123,955.4093530807495,955.4093530807495,62.0,57.0,60.0,-65890.4764328003,-67801.2951389618,-0.02061216608014448,-0.06451629044546522,7.0,多單重估賣出
2024-08-30 00:00:00-04:00,BUY_LONG,TQQQ,33.74543380737305,28356,956.8855210418701,956.8855210418701,78.0,57.0,69.6,,,,,,
2024-09-03 00:00:00-04:00,SELL_LONG_STOP,TQQQ,30.666486740112305,28356,869.5788980026246,869.5788980026246,58.0,57.0,57.599999999999994,-87306.6230392456,-89045.78083525086,-0.030360865372171256,-0.0912404055860151,1.0,多單止損: -3.0%
2024-09-13 00:00:00-04:00,BUY_LONG,TQQQ,33.125709533691406,26333,872.2993091506958,872.2993091506958,66.0,57.0,62.400000000000006,,,,,,
2024-10-23 00:00:00-04:00,SELL_LONG_REEVAL,TQQQ,35.42321014404297,26333,932.7993927230835,932.7993927230835,62.0,57.0,60.0,60500.083572387695,58634.48478694153,0.02883458701431675,0.06935702337227907,7.0,多單重估賣出
2024-10-24 00:00:00-04:00,BUY_LONG,TQQQ,36.266971588134766,25588,927.9992689971924,927.9992689971924,74.0,57.0,67.2,,,,,,
2024-10-31 00:00:00-04:00,SELL_LONG_TRAILING,TQQQ,34.268585205078125,25588,876.8645582275391,876.8645582275391,62.0,57.0,60.0,-51134.71076965332,-52888.4398861084,-0.017204275411112722,-0.055102102423970796,5.0,多單回落: -3.3%
2024-11-01 00:00:00-04:00,BUY_LONG,TQQQ,34.99885940551758,25080,877.7713938903809,877.7713938903809,66.0,57.0,62.400000000000006,,,,,,
2024-11-07 00:00:00-05:00,SELL_LONG_PROFIT,TQQQ,40.73250198364258,25080,1021.5711497497559,1021.5711497497559,74.0,57.0,67.2,143799.755859375,141756.6135598755,0.05356657153823445,0.16382369812946218,4.0,多單止盈: 16.4%
2024-11-08 00:00:00-05:00,BUY_LONG,TQQQ,40.83118438720703,24795,1012.4092168807983,1012.4092168807983,74.0,57.0,67.2,,,,,,
2024-11-15 00:00:00-05:00,SELL_LONG_STOP,TQQQ,36.64691162109375,24795,908.6601736450195,908.6601736450195,66.0,57.0,62.400000000000006,-103749.04323577881,-105566.36358306884,-0.03417361741477401,-0.10247737921176421,5.0,多單止損: -3.4%
2024-11-18 00:00:00-05:00,BUY_LONG,TQQQ,37.38705062866211,24397,912.1318741874695,912.1318741874695,74.0,57.0,67.2,,,,,,
2024-12-06 00:00:00-05:00,SELL_LONG_PROFIT,TQQQ,43.293392181396484,24397,1056.2288890495302,1056.2288890495302,74.0,51.0,64.8,144097.01486206055,141984.5570839615,0.052917776591014945,0.15797826930499792,6.0,多單止盈: 15.8%
2024-12-09 00:00:00-05:00,BUY_LONG,TQQQ,42.281864166259766,24763,1047.0258023490906,1047.0258023490906,74.0,51.0,64.8,,,,,,
2024-12-18 00:00:00-05:00,SELL_LONG_TRAILING,TQQQ,40.505516052246094,24763,1003.03809400177,1003.03809400177,66.0,57.0,62.400000000000006,-43987.70834732056,-45993.7845353241,-0.01131353292341248,-0.04201205762898147,7.0,多單回落: -4.0%
2024-12-19 00:00:00-05:00,BUY_LONG,TQQQ,39.93313980102539,25125,1003.3201375007629,1003.3201375007629,66.0,57.0,62.400000000000006,,,,,,
