date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,cooldown_days,cummax,drawdown
2019-01-02 00:00:00-05:00,148.04087829589844,4.482312202453613,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-03 00:00:00-05:00,143.20431518554688,4.048040390014648,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-04 00:00:00-05:00,149.3312530517578,4.565825939178467,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-07 00:00:00-05:00,151.1090850830078,4.711379528045654,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-08 00:00:00-05:00,152.47596740722656,4.847387313842773,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-09 00:00:00-05:00,153.7185821533203,4.961921691894531,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-10 00:00:00-05:00,154.15826416015625,5.009644031524658,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-11 00:00:00-05:00,153.59432983398438,4.949991226196289,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-14 00:00:00-05:00,152.2370147705078,4.821140289306641,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-15 00:00:00-05:00,155.20968627929688,5.088385105133057,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-16 00:00:00-05:00,155.18104553222656,5.095543384552002,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-17 00:00:00-05:00,156.40444946289062,5.21484899520874,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-18 00:00:00-05:00,157.9529266357422,5.358016490936279,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-22 00:00:00-05:00,154.78907775878906,5.062138080596924,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-23 00:00:00-05:00,154.98980712890625,5.0669097900390625,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-24 00:00:00-05:00,155.99343872070312,5.1563897132873535,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
