date,action,tqqq_price,qqq_price,shares,commission,slippage,abs_score,ref_score,final_score,gross_pnl,net_pnl,qqq_change_from_entry,qqq_change_from_high,tqqq_change,holding_days,highest_qqq,stop_reason
2021-09-17 00:00:00-04:00,SELL_TRAILING_STOP,33.96438217163086,363.1967468261719,6424,218.18719107055665,218.18719107055665,66.0,57.0,62.400000000000006,-11121.06478881836,-11557.439170959473,-0.016107547005560236,-0.021669183621345234,-0.04849831833197683,5.0,371.2412414550781,從高位371.24回落2.2%
2021-09-23 00:00:00-04:00,BUY,33.76142120361328,362.7727355957031,6467,218.3351109237671,218.3351109237671,66.0,57.0,62.400000000000006,,,,,,,,
2021-09-28 00:00:00-04:00,SELL_QQQ_STOP,30.284753799438477,350.0214538574219,6467,195.85150282096862,195.85150282096862,42.0,63.0,50.400000000000006,-22483.608102798462,-22875.3111084404,-0.035149504047878845,-0.03605382162390536,-0.1029775193173064,3.0,363.1130676269531,QQQ從入場跌3.5%
2021-10-18 00:00:00-04:00,BUY,33.37697982788086,362.4516906738281,5891,196.62378816604615,196.62378816604615,66.0,57.0,62.400000000000006,,,,,,,,
2021-10-29 00:00:00-04:00,SELL_PROFIT,37.04945373535156,375.5433349609375,5891,218.25833195495605,218.25833195495605,78.0,51.0,67.2,21634.543788909912,21198.027125,0.03611969435918731,0.0,0.11003014432129561,2.0,375.5433349609375,TQQQ盈利11.0%
2021-11-01 00:00:00-04:00,BUY,37.414791107177734,376.8271789550781,5793,216.7438848838806,216.7438848838806,78.0,51.0,67.2,,,,,,,,
2021-11-10 00:00:00-05:00,SELL_TRAILING_STOP,37.983089447021484,378.8502197265625,5793,220.03603716659546,220.03603716659546,78.0,57.0,69.6,3292.1522827148438,2852.080208381653,0.005368616926980056,-0.02280485464512636,0.015189135714156811,7.0,387.69146728515625,從高位387.69回落2.3%
2021-11-11 00:00:00-05:00,BUY,38.2911262512207,379.9006652832031,5731,219.44644454574586,219.44644454574586,78.0,51.0,67.2,,,,,,,,
2021-11-19 00:00:00-05:00,SELL_PROFIT,42.297889709472656,392.93402099609375,5731,242.4092059249878,242.4092059249878,78.0,51.0,67.2,22962.761379241943,22477.94296739197,0.034307272673962545,0.0,0.10463947787705041,6.0,392.93402099609375,TQQQ盈利10.5%
2021-11-22 00:00:00-05:00,BUY,40.8317756652832,388.372314453125,5898,240.82581287384033,240.82581287384033,78.0,57.0,69.6,,,,,,,,
2021-11-26 00:00:00-05:00,SELL_QQQ_STOP,38.40574264526367,380.49407958984375,5898,226.51707012176513,226.51707012176513,66.0,57.0,62.400000000000006,-14308.742752075195,-14761.776892318725,-0.02028526383085456,-0.02028526383085456,-0.05941532006608865,3.0,388.372314453125,QQQ從入場跌2.0%
2021-11-29 00:00:00-05:00,BUY,40.791168212890625,388.7516784667969,5560,226.79889526367188,226.79889526367188,74.0,57.0,67.2,,,,,,,,
2021-12-01 00:00:00-05:00,SELL_QQQ_STOP,37.03512191772461,376.5257263183594,5560,205.91527786254883,205.91527786254883,62.0,57.0,60.0,-20883.617401123047,-21295.447956848144,-0.03144925880874805,-0.03144925880874805,-0.0920798903224117,2.0,388.7516784667969,QQQ從入場跌3.1%
2021-12-07 00:00:00-05:00,BUY,39.98169708251953,386.94256591796875,5166,206.5454471282959,206.5454471282959,74.0,57.0,67.2,,,,,,,,
2021-12-14 00:00:00-05:00,SELL_QQQ_STOP,37.130645751953125,377.5761413574219,5166,191.81691595458986,191.81691595458986,62.0,57.0,60.0,-14728.531173706055,-15112.165005615234,-0.024206239854553877,-0.02855277513109426,-0.071308912292593,5.0,388.6738586425781,QQQ從入場跌2.4%
2021-12-15 00:00:00-05:00,BUY,39.587711334228516,386.18389892578125,4855,192.19833852767945,192.19833852767945,70.0,57.0,64.8,,,,,,,,
2021-12-16 00:00:00-05:00,SELL_QQQ_STOP,36.567108154296875,376.2533264160156,4855,177.53331008911132,177.53331008911132,62.0,57.0,60.0,-14665.028438568115,-15020.095058746338,-0.02571462077364891,-0.02571462077364891,-0.07630153595971971,1.0,386.18389892578125,QQQ從入場跌2.6%
2021-12-23 00:00:00-05:00,BUY,39.51368713378906,386.5506286621094,4503,177.93013316345215,177.93013316345215,74.0,57.0,67.2,,,,,,,,
2022-01-05 00:00:00-05:00,SELL_QQQ_STOP,35.66213607788086,374.2505187988281,4503,160.5865987586975,160.5865987586975,50.0,57.0,52.8,-17343.53440475464,-17664.707602272032,-0.03182017813773365,-0.047561202069210134,-0.09747384603383806,1.0,392.9391784667969,QQQ從入場跌3.2%
2022-03-29 00:00:00-04:00,BUY,29.88121223449707,361.9396667480469,5393,161.1493775806427,161.1493775806427,78.0,51.0,67.2,,,,,,,,
2022-03-31 00:00:00-04:00,SELL_QQQ_STOP,27.784706115722656,353.5052185058594,5393,149.8429200820923,149.8429200820923,62.0,51.0,57.599999999999994,-11306.457498550415,-11606.143338714599,-0.02330346468506554,-0.02330346468506554,-0.07016134761608009,2.0,361.9396667480469,QQQ從入場跌2.3%
2022-04-04 00:00:00-04:00,BUY,29.394094467163086,360.0967712402344,5107,150.11564044380188,150.11564044380188,78.0,51.0,67.2,,,,,,,,
2022-04-05 00:00:00-04:00,SELL_QQQ_STOP,27.450407028198242,352.10113525390625,5107,140.18922869300843,140.18922869300843,62.0,57.0,60.0,-9926.411750793457,-10206.790208179475,-0.022204131291679727,-0.022204131291679727,-0.06612510009914366,1.0,360.0967712402344,QQQ從入場跌2.2%
2023-01-26 00:00:00-05:00,BUY,10.887378692626953,287.78192138671875,12899,140.43629775619507,140.43629775619507,78.0,51.0,67.2,,,,,,,,
2023-01-30 00:00:00-05:00,SELL_TRAILING_STOP,10.527344703674316,284.77001953125,12899,135.792219332695,135.792219332695,62.0,51.0,57.599999999999994,-4644.078423500061,-4915.662862165451,-0.010465917528646226,-0.02021880518350349,-0.033068932303829526,2.0,290.64654541015625,從高位290.65回落2.0%
2023-01-31 00:00:00-05:00,BUY,10.997788429260254,289.0376281738281,12345,135.76769815921784,135.76769815921784,78.0,51.0,67.2,,,,,,,,
2023-02-02 00:00:00-05:00,SELL_PROFIT,12.91795825958252,305.8136291503906,12345,159.47219471454622,159.47219471454622,78.0,51.0,67.2,23704.49655532837,23385.552165899277,0.058040889286821024,0.0,0.17459599651994964,2.0,305.8136291503906,TQQQ盈利17.5%
2023-02-03 00:00:00-05:00,BUY,12.250700950622559,300.37860107421875,12896,157.98503945922852,157.98503945922852,78.0,57.0,69.6,,,,,,,,
2023-02-09 00:00:00-05:00,SELL_TRAILING_STOP,11.674647331237793,295.9638671875,12896,150.55625198364257,150.55625198364257,78.0,57.0,69.6,-7428.7874755859375,-7729.899979553223,-0.014697231663409804,-0.026461816447913268,-0.04702209463006209,4.0,304.00848388671875,從高位304.01回落2.6%
2023-02-10 00:00:00-05:00,BUY,11.434627532958984,294.02142333984375,13174,150.63978311920167,150.63978311920167,78.0,57.0,69.6,,,,,,,,
2023-02-17 00:00:00-05:00,SELL_TRAILING_STOP,11.54023551940918,295.4537353515625,13174,152.03106273269654,152.03106273269654,74.0,57.0,67.2,1391.279613494873,1087.21748802948,0.004871454588066587,-0.025687463292553767,0.009235804677134658,5.0,303.2432861328125,從高位303.24回落2.6%
2023-02-21 00:00:00-05:00,BUY,10.728964805603027,288.45880126953125,14137,151.67537545681,151.67537545681,66.0,57.0,62.400000000000006,,,,,,,,
2023-03-02 00:00:00-05:00,SELL_REEVALUATE,10.613753318786621,288.0467529296875,14137,150.04663066768646,150.04663066768646,62.0,57.0,60.0,-1628.7447891235352,-1928.8380504589081,-0.0014284477992361159,-0.010814919569046493,-0.010738360028568546,7.0,291.1960144042969,7天重估熊市
2023-03-06 00:00:00-05:00,BUY,11.309816360473633,294.3352966308594,13249,149.84375695991517,149.84375695991517,70.0,57.0,64.8,,,,,,,,
2023-03-09 00:00:00-05:00,SELL_QQQ_STOP,10.455339431762695,287.1147766113281,13249,138.52279213142396,138.52279213142396,62.0,57.0,60.0,-11320.964828491211,-11598.010412754058,-0.02453161446208358,-0.02453161446208358,-0.07555179513764923,3.0,294.3352966308594,QQQ從入場跌2.5%
2023-03-15 00:00:00-04:00,BUY,11.093796730041504,293.2659606933594,12514,138.82777227973938,138.82777227973938,70.0,57.0,64.8,,,,,,,,
2023-03-21 00:00:00-04:00,SELL_PROFIT,12.423516273498535,304.9311218261719,12514,155.46788264656067,155.46788264656067,78.0,51.0,67.2,16640.11036682129,16329.174601528168,0.03977673066875177,0.0,0.11986153846286099,4.0,304.9311218261719,TQQQ盈利12.0%
2023-03-22 00:00:00-04:00,BUY,11.91653060913086,300.78466796875,12952,154.3429044494629,154.3429044494629,74.0,57.0,67.2,,,,,,,,
2023-03-31 00:00:00-04:00,SELL_PROFIT,13.645105361938477,315.3365783691406,12952,176.73140464782716,176.73140464782716,78.0,51.0,67.2,22388.500198364258,22035.037389068602,0.04837982766429602,0.0,0.1450568801865136,7.0,315.3365783691406,TQQQ盈利14.5%
2023-04-03 00:00:00-04:00,BUY,13.54853630065918,314.5701599121094,12937,175.2774141216278,175.2774141216278,78.0,51.0,67.2,,,,,,,,
2023-04-12 00:00:00-04:00,SELL_QQQ_STOP,12.616650581359863,307.58416748046875,12937,163.22160857105254,163.22160857105254,74.0,57.0,67.2,-12055.805550575256,-12382.248767717361,-0.02220805823919378,-0.02220805823919378,-0.06878128372095642,6.0,314.5701599121094,QQQ從入場跌2.2%
2023-04-13 00:00:00-04:00,BUY,13.340914726257324,313.6072082519531,12256,163.50625088500976,163.50625088500976,74.0,57.0,67.2,,,,,,,,
2023-04-25 00:00:00-04:00,SELL_QQQ_STOP,12.167609214782715,304.5872497558594,12256,149.12621853637697,149.12621853637697,66.0,57.0,62.400000000000006,-14380.032348632812,-14678.284785705566,-0.028761961647409212,-0.028761961647409212,-0.08794790578829896,1.0,313.6072082519531,QQQ從入場跌2.9%
2023-04-27 00:00:00-04:00,BUY,13.369884490966797,314.7666320800781,11187,149.56889780044557,149.56889780044557,74.0,57.0,67.2,,,,,,,,
2023-05-18 00:00:00-04:00,SELL_PROFIT,15.431619644165039,331.3917236328125,11187,172.6335289592743,172.6335289592743,78.0,51.0,67.2,23064.631158828735,22719.36410091019,0.05281719807106133,0.0,0.1542074020602967,1.0,331.3917236328125,TQQQ盈利15.4%
2023-05-19 00:00:00-04:00,BUY,15.325393676757812,330.64501953125,11167,171.1386711883545,171.1386711883545,78.0,51.0,67.2,,,,,,,,
2023-05-26 00:00:00-04:00,SELL_PROFIT,16.889801025390625,342.3277282714844,11167,188.60840805053712,188.60840805053712,78.0,51.0,67.2,17469.736862182617,17092.520046081543,0.03533308548484038,0.0,0.10207942331722034,5.0,342.3277282714844,TQQQ盈利10.2%
2023-05-30 00:00:00-04:00,BUY,17.126394271850586,343.8802490234375,10941,187.37987972831726,187.37987972831726,78.0,51.0,67.2,,,,,,,,
2023-06-13 00:00:00-04:00,SELL_PROFIT,18.99981689453125,356.9288330078125,10941,207.8769966430664,207.8769966430664,78.0,51.0,67.2,20497.116914749146,20081.362921463013,0.03794513939498067,0.0,0.10938803538815366,3.0,356.9288330078125,TQQQ盈利10.9%
2023-06-14 00:00:00-04:00,BUY,19.40540313720703,359.522705078125,10639,206.4540839767456,206.4540839767456,78.0,51.0,67.2,,,,,,,,
2023-06-21 00:00:00-04:00,SELL_TRAILING_STOP,18.817726135253906,356.08026123046875,10639,200.2017883529663,200.2017883529663,78.0,57.0,69.6,-6252.295623779297,-6652.699200485229,-0.009575038791800924,-0.021238009093196075,-0.03028419444821221,4.0,363.8067932128906,從高位363.81回落2.1%
2023-06-22 00:00:00-04:00,BUY,19.44256019592285,360.2815856933594,10294,200.14171465682983,200.14171465682983,78.0,57.0,69.6,,,,,,,,
2023-06-26 00:00:00-04:00,SELL_QQQ_STOP,18.1202335357666,351.9280700683594,10294,186.5296840171814,186.5296840171814,66.0,57.0,62.400000000000006,-13612.030639648438,-13985.0900076828,-0.023186074328288852,-0.023186074328288852,-0.06801196173915125,2.0,360.2815856933594,QQQ從入場跌2.3%
2023-06-27 00:00:00-04:00,BUY,19.016313552856445,357.9792175292969,9826,186.85429697036744,186.85429697036744,74.0,57.0,67.2,,,,,,,,
2023-07-13 00:00:00-04:00,SELL_PROFIT,21.341285705566406,373.0528564453125,9826,209.69947334289552,209.69947334289552,74.0,57.0,67.2,22845.176372528076,22425.777425842287,0.04210758104912055,0.0,0.12226198028590701,4.0,373.0528564453125,TQQQ盈利12.2%
2023-07-14 00:00:00-04:00,BUY,21.32191276550293,372.97412109375,9763,208.1658343296051,208.1658343296051,74.0,51.0,64.8,,,,,,,,
2023-07-20 00:00:00-04:00,SELL_TRAILING_STOP,20.86176109313965,370.70135498046875,9763,203.6733735523224,203.6733735523224,74.0,57.0,67.2,-4492.460777282715,-4899.80752438736,-0.006093629516751304,-0.023279715524999307,-0.021581162882711356,4.0,379.536865234375,從高位379.54回落2.3%
2023-07-21 00:00:00-04:00,BUY,20.677701950073242,369.5894470214844,9842,203.50994259262086,203.50994259262086,74.0,57.0,67.2,,,,,,,,
2023-08-02 00:00:00-04:00,SELL_TRAILING_STOP,20.353172302246094,368.3694763183594,9842,200.31592179870606,200.31592179870606,66.0,57.0,62.400000000000006,-3194.020793914795,-3594.652637512207,-0.003300880782600058,-0.02421261273117667,-0.015694667067488073,1.0,377.5099792480469,從高位377.51回落2.4%
2023-08-03 00:00:00-04:00,BUY,20.207862854003906,367.7790832519531,9901,200.0780501174927,200.0780501174927,66.0,57.0,62.400000000000006,,,,,,,,
2023-08-11 00:00:00-04:00,SELL_QQQ_STOP,18.93397331237793,360.35040283203125,9901,187.4652697658539,187.4652697658539,50.0,57.0,52.8,-12612.780351638794,-12987.710891170502,-0.02019875723827593,-0.02385479065800897,-0.06303930063408823,6.0,369.15655517578125,QQQ從入場跌2.0%
2023-08-29 00:00:00-04:00,BUY,20.038331985473633,368.7433166503906,9370,187.75917070388795,187.75917070388795,66.0,57.0,62.400000000000006,,,,,,,,
2023-09-19 00:00:00-04:00,SELL_TRAILING_STOP,19.180999755859375,364.4488830566406,9370,179.72596771240234,179.72596771240234,54.0,57.0,55.2,-8033.202991485596,-8392.6549269104,-0.011646132688613845,-0.02027306235585297,-0.04278461052725161,7.0,371.9902648925781,從高位371.99回落2.0%
2023-10-16 00:00:00-04:00,BUY,18.79651641845703,363.99560546875,9564,179.76988302612304,179.76988302612304,70.0,57.0,64.8,,,,,,,,
2023-10-19 00:00:00-04:00,SELL_QQQ_STOP,17.352872848510742,354.6940612792969,9564,165.96287592315673,165.96287592315673,46.0,57.0,50.4,-13807.007102966309,-14138.932854812621,-0.025554001338765304,-0.025554001338765304,-0.07680378309508028,3.0,363.99560546875,QQQ從入場跌2.6%
2023-11-03 00:00:00-04:00,BUY,18.266698837280273,362.320556640625,9106,166.3365596122742,166.3365596122742,66.0,57.0,62.400000000000006,,,,,,,,
2023-11-14 00:00:00-05:00,SELL_PROFIT,20.872055053710938,379.6822509765625,9106,190.0609333190918,190.0609333190918,78.0,51.0,67.2,23724.373706817627,23344.251840179444,0.04791804941158238,0.0,0.14262873875784418,7.0,379.6822509765625,TQQQ盈利14.3%
2023-11-15 00:00:00-05:00,BUY,20.93038558959961,379.9680480957031,9007,188.5199830055237,188.5199830055237,78.0,51.0,67.2,,,,,,,,
2023-12-13 00:00:00-05:00,SELL_PROFIT,23.69129180908203,397.82244873046875,9007,213.38746532440186,213.38746532440186,74.0,51.0,64.8,24867.482318878174,24440.70738822937,0.04698921586761582,0.0,0.13190899936665892,5.0,397.82244873046875,TQQQ盈利13.2%
2023-12-14 00:00:00-05:00,BUY,23.652406692504883,397.47760009765625,8952,211.7363447113037,211.7363447113037,74.0,51.0,64.8,,,,,,,,
2024-01-02 00:00:00-05:00,SELL_TRAILING_STOP,23.49748992919922,397.69073486328125,8952,210.34952984619142,210.34952984619142,74.0,57.0,67.2,-1386.8148651123047,-1807.5139248046876,0.0005362183065728357,-0.021652573386023256,-0.006549725164110044,4.0,406.4923400878906,從高位406.49回落2.2%
2024-01-03 00:00:00-05:00,BUY,22.74564552307129,393.4825744628906,9233,210.0105451145172,210.0105451145172,66.0,57.0,62.400000000000006,,,,,,,,
2024-01-18 00:00:00-05:00,SELL_PROFIT,25.172040939331055,407.964111328125,9233,232.41345399284364,232.41345399284364,74.0,57.0,67.2,22402.908878326416,21938.08197034073,0.036803502378731465,0.0,0.10667516179299603,3.0,407.964111328125,TQQQ盈利10.7%
2024-01-19 00:00:00-05:00,BUY,26.626909255981445,416.05450439453125,8670,230.85530324935914,230.85530324935914,74.0,57.0,67.2,,,,,,,,
2024-01-31 00:00:00-05:00,SELL_TRAILING_STOP,25.699308395385742,411.8957214355469,8670,222.81300378799438,222.81300378799438,74.0,57.0,67.2,-8042.299461364746,-8487.925468940735,-0.009995764773744004,-0.026112412482155855,-0.03483697081317569,1.0,422.939697265625,從高位422.94回落2.6%
2024-02-01 00:00:00-05:00,BUY,26.607378005981445,416.7459411621094,8374,222.81018342208864,222.81018342208864,78.0,57.0,69.6,,,,,,,,
2024-02-09 00:00:00-05:00,SELL_PROFIT,29.42434310913086,431.7314147949219,8374,246.39944919586182,246.39944919586182,78.0,57.0,69.6,23589.265773773193,23096.46687538147,0.035958295337022425,0.0,0.10587157827111522,6.0,431.7314147949219,TQQQ盈利10.6%
2024-02-12 00:00:00-05:00,BUY,29.077714920043945,430.04217529296875,8417,244.7471264820099,244.7471264820099,78.0,57.0,69.6,,,,,,,,
2024-02-21 00:00:00-05:00,SELL_QQQ_STOP,27.03700065612793,420.43060302734375,8417,227.5704345226288,227.5704345226288,62.0,57.0,60.0,-17176.691959381104,-17631.832828426363,-0.02235030147700527,-0.02235030147700527,-0.07018138356220364,6.0,430.04217529296875,QQQ從入場跌2.2%
2024-02-22 00:00:00-05:00,BUY,29.375520706176758,432.73895263671875,7761,227.98341620063783,227.98341620063783,74.0,57.0,67.2,,,,,,,,
2024-03-05 00:00:00-05:00,SELL_TRAILING_STOP,28.8238468170166,430.7434997558594,7761,223.70187514686586,223.70187514686586,74.0,57.0,67.2,-4281.541053771973,-4728.944804065704,-0.004611216227938101,-0.021453815966024532,-0.01878005481768895,1.0,440.18719482421875,從高位440.19回落2.1%
2024-03-06 00:00:00-05:00,BUY,29.355993270874023,433.4502258300781,7613,223.48717677116394,223.48717677116394,74.0,57.0,67.2,,,,,,,,
2024-03-15 00:00:00-04:00,SELL_TRAILING_STOP,28.198938369750977,428.6395263671875,7613,214.6785178089142,214.6785178089142,66.0,57.0,62.400000000000006,-8808.658962249756,-9238.015997867584,-0.011098620271053967,-0.025883915924936458,-0.039414605748361295,7.0,440.0292053222656,從高位440.03回落2.6%
2024-03-18 00:00:00-04:00,BUY,28.994720458984375,432.7276306152344,7405,214.7059049987793,214.7059049987793,74.0,57.0,67.2,,,,,,,,
2024-04-04 00:00:00-04:00,SELL_TRAILING_STOP,28.33008575439453,430.6108093261719,7405,209.7842850112915,209.7842850112915,50.0,57.0,52.8,-4921.619987487793,-5341.188557510376,-0.004891809857514507,-0.024732435237114294,-0.02292261122261996,5.0,441.53094482421875,從高位441.53回落2.5%
2024-04-05 00:00:00-04:00,BUY,29.32962417602539,435.68511962890625,7148,209.64815361022949,209.64815361022949,66.0,57.0,62.400000000000006,,,,,,,,
2024-04-15 00:00:00-04:00,SELL_QQQ_STOP,27.325647354125977,426.3773193359375,7148,195.32372728729248,195.32372728729248,50.0,57.0,52.8,-14324.426322937012,-14715.073777511596,-0.0213635946550037,-0.032130639861911205,-0.06832603138288774,6.0,440.5318908691406,QQQ從入場跌2.1%
2024-05-07 00:00:00-04:00,BUY,28.692665100097656,435.5367736816406,6819,195.65528331756593,195.65528331756593,66.0,57.0,62.400000000000006,,,,,,,,
2024-05-21 00:00:00-04:00,SELL_PROFIT,31.63738441467285,450.84857177734375,6819,215.73532432365417,215.73532432365417,78.0,51.0,67.2,20080.041006088257,19648.57035744095,0.035156154476396556,0.0,0.10262968965420967,3.0,450.84857177734375,TQQQ盈利10.3%
2024-05-22 00:00:00-04:00,BUY,31.617788314819336,450.75958251953125,6779,214.33698698616027,214.33698698616027,78.0,51.0,67.2,,,,,,,,
2024-06-12 00:00:00-04:00,SELL_PROFIT,35.25826644897461,468.9992980957031,6779,239.01578825759887,239.01578825759887,74.0,51.0,64.8,24678.8012714386,24200.7696949234,0.04046439894681896,0.0,0.11514018937399781,7.0,468.9992980957031,TQQQ盈利11.5%
2024-06-13 00:00:00-04:00,BUY,35.82173156738281,471.54132080078125,6625,237.31897163391113,237.31897163391113,78.0,51.0,67.2,,,,,,,,
2024-06-24 00:00:00-04:00,SELL_TRAILING_STOP,35.21906661987305,469.55645751953125,6625,233.32631635665894,233.32631635665894,74.0,51.0,64.8,-3992.6552772521973,-4459.307909965515,-0.0042093093302603135,-0.02163328542101637,-0.016824003785973242,6.0,479.9391174316406,從高位479.94回落2.2%
2024-06-25 00:00:00-04:00,BUY,36.394989013671875,474.92608642578125,6404,233.0735096435547,233.0735096435547,74.0,51.0,64.8,,,,,,,,
2024-07-05 00:00:00-04:00,SELL_PROFIT,40.14924621582031,491.55023193359375,6404,257.1157727661133,257.1157727661133,78.0,51.0,67.2,24042.263122558594,23528.031577026366,0.03500364790008314,0.0,0.10315313464549036,7.0,491.55023193359375,TQQQ盈利10.3%
2024-07-08 00:00:00-04:00,BUY,40.41484069824219,492.7192077636719,6320,255.42179321289063,255.42179321289063,78.0,51.0,67.2,,,,,,,,
2024-07-11 00:00:00-04:00,SELL_TRAILING_STOP,39.02784729003906,487.3594665527344,6320,246.6559948730469,246.6559948730469,74.0,57.0,67.2,-8765.79833984375,-9259.110329589843,-0.010877881613879054,-0.021930234741594265,-0.03431891315764734,3.0,498.2870178222656,從高位498.29回落2.2%
2024-07-12 00:00:00-04:00,BUY,39.66231918334961,490.2226257324219,6218,246.62030068206786,246.62030068206786,74.0,57.0,67.2,,,,,,,,
2024-07-17 00:00:00-04:00,SELL_QQQ_STOP,36.470252990722656,477.2939147949219,6218,226.7720330963135,226.7720330963135,62.0,57.0,60.0,-19848.267585754395,-20301.81165194702,-0.02637314203558788,-0.029354877728556533,-0.08048107771688234,3.0,491.7285461425781,QQQ從入場跌2.6%
2024-07-22 00:00:00-04:00,BUY,36.47516632080078,477.8387756347656,6233,227.34971167755128,227.34971167755128,66.0,57.0,62.400000000000006,,,,,,,,
2024-07-24 00:00:00-04:00,SELL_QQQ_STOP,32.19120407104492,459.07476806640625,6233,200.647774974823,200.647774974823,50.0,57.0,52.8,-26701.93670272827,-27103.232252677917,-0.03926849080724579,-0.03926849080724579,-0.11744873791878596,2.0,477.8387756347656,QQQ從入場跌3.9%
2024-08-19 00:00:00-04:00,BUY,35.06850051879883,476.79852294921875,5749,201.60880948257446,201.60880948257446,66.0,57.0,62.400000000000006,,,,,,,,
2024-08-28 00:00:00-04:00,SELL_QQQ_STOP,32.806007385253906,466.9707336425781,5749,188.6017364578247,188.6017364578247,62.0,57.0,60.0,-13007.073024749756,-13384.276497665405,-0.020612038069772565,-0.023108705600426566,-0.06451639220593676,7.0,478.01708984375,QQQ從入場跌2.1%
2024-08-30 00:00:00-04:00,BUY,33.74542999267578,471.8449401855469,5597,188.87317166900635,188.87317166900635,78.0,57.0,69.6,,,,,,,,
2024-09-03 00:00:00-04:00,SELL_QQQ_STOP,30.666486740112305,457.5193176269531,5597,171.64032628440856,171.64032628440856,58.0,57.0,57.599999999999994,-17232.84538459778,-17576.126037166596,-0.030360869299478736,-0.030360869299478736,-0.09124030285676432,1.0,471.8449401855469,QQQ從入場跌3.0%
2024-09-13 00:00:00-04:00,BUY,33.125709533691406,470.92364501953125,5198,172.18743815612794,172.18743815612794,66.0,57.0,62.400000000000006,,,,,,,,
2024-10-09 00:00:00-04:00,SELL_PROFIT,36.69625473022461,489.2547302246094,5198,190.7471320877075,190.7471320877075,74.0,57.0,67.2,18559.69393157959,18178.199667404177,0.03892581185707474,0.0,0.10778773486803907,4.0,489.2547302246094,TQQQ盈利10.8%
2024-10-10 00:00:00-04:00,BUY,36.56795883178711,488.69915771484375,5181,189.45859470748903,189.45859470748903,74.0,57.0,67.2,,,,,,,,
2024-10-31 00:00:00-04:00,SELL_TRAILING_STOP,34.268585205078125,480.0281982421875,5181,177.54553994750978,177.54553994750978,62.0,57.0,60.0,-11913.054759979248,-12268.145839874267,-0.017742939261859256,-0.032609586754170056,-0.06287946333800365,1.0,496.2093811035156,從高位496.21回落3.3%
2024-11-01 00:00:00-04:00,BUY,34.99885940551758,483.57989501953125,5080,177.7942057800293,177.7942057800293,66.0,57.0,62.400000000000006,,,,,,,,
2024-11-06 00:00:00-05:00,SELL_PROFIT,38.91175079345703,501.5865173339844,5080,197.67169403076173,197.67169403076173,74.0,57.0,67.2,19877.488250732422,19482.1448626709,0.03723608549467479,0.0,0.11180054020053536,3.0,501.5865173339844,TQQQ盈利11.2%
2024-11-07 00:00:00-05:00,BUY,40.73249435424805,509.48358154296875,4820,196.3306227874756,196.3306227874756,74.0,57.0,67.2,,,,,,,,
2024-11-15 00:00:00-05:00,SELL_QQQ_STOP,36.64691162109375,492.647705078125,4820,176.63811401367187,176.63811401367187,66.0,57.0,62.400000000000006,-19692.50877380371,-20045.785001831056,-0.0330449833414776,-0.034173619459351705,-0.10030278768646551,6.0,510.0789489746094,QQQ從入場跌3.3%
2024-11-18 00:00:00-05:00,BUY,37.38705062866211,496.0704345703125,4741,177.25200703048705,177.25200703048705,74.0,57.0,67.2,,,,,,,,
2024-12-04 00:00:00-05:00,SELL_PROFIT,42.55818176269531,519.1268920898438,4741,201.7683397369385,201.7683397369385,74.0,57.0,67.2,24516.332706451416,24112.79602697754,0.04647819324185758,0.0,0.13831342796719162,4.0,519.1268920898438,TQQQ盈利13.8%
2024-12-05 00:00:00-05:00,BUY,42.207847595214844,517.6883544921875,4743,200.191821144104,200.191821144104,74.0,57.0,67.2,,,,,,,,
2024-12-18 00:00:00-05:00,SELL_TRAILING_STOP,40.505516052246094,512.3905029296875,4743,192.1176626358032,192.1176626358032,66.0,57.0,62.400000000000006,-8074.158508300781,-8458.393833572387,-0.010233669574616537,-0.04032188461213542,-0.04033210978428915,2.0,533.9191284179688,從高位533.92回落4.0%
2024-12-19 00:00:00-05:00,BUY,39.93313980102539,510.1087341308594,4812,192.1582687225342,192.1582687225342,66.0,57.0,62.400000000000006,,,,,,,,
2024-12-30 00:00:00-05:00,SELL_TRAILING_STOP,40.229217529296875,512.3621215820312,4812,193.58299475097655,193.58299475097655,66.0,57.0,62.400000000000006,1424.7260284423828,1037.5600389404296,0.004417464945020542,-0.027077806622560766,0.007414336306805552,6.0,526.6218872070312,從高位526.62回落2.7%
