date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,cummax,drawdown
2019-01-02 00:00:00-05:00,148.0408172607422,4.482312202453613,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-03 00:00:00-05:00,143.2042999267578,4.04803991317749,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-04 00:00:00-05:00,149.3312225341797,4.565826416015625,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-07 00:00:00-05:00,151.10911560058594,4.7113800048828125,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-08 00:00:00-05:00,152.47592163085938,4.847387313842773,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-09 00:00:00-05:00,153.7185821533203,4.961921215057373,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-10 00:00:00-05:00,154.1582794189453,5.009644031524658,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-11 00:00:00-05:00,153.59426879882812,4.949991226196289,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-14 00:00:00-05:00,152.23699951171875,4.821140289306641,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-15 00:00:00-05:00,155.20965576171875,5.088385581970215,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-16 00:00:00-05:00,155.18101501464844,5.095543384552002,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-17 00:00:00-05:00,156.40444946289062,5.21484899520874,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-18 00:00:00-05:00,157.9529266357422,5.358016014099121,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-22 00:00:00-05:00,154.7891082763672,5.062138080596924,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-23 00:00:00-05:00,154.9897918701172,5.066909313201904,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-24 00:00:00-05:00,155.99342346191406,5.156389236450195,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-25 00:00:00-05:00,157.85736083984375,5.340120315551758,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-28 00:00:00-05:00,155.9073944091797,5.143266677856445,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-29 00:00:00-05:00,154.43540954589844,4.997713088989258,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-30 00:00:00-05:00,158.36390686035156,5.3723320960998535,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-31 00:00:00-05:00,160.7344512939453,5.608556747436523,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-01 00:00:00-05:00,160.0557403564453,5.536975383758545,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-04 00:00:00-05:00,162.0438995361328,5.73979377746582,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-05 00:00:00-05:00,163.47769165039062,5.891312599182129,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-06 00:00:00-05:00,162.9901885986328,5.844783306121826,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-07 00:00:00-05:00,160.80133056640625,5.606171607971191,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-08 00:00:00-05:00,161.11679077148438,5.634804725646973,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-11 00:00:00-05:00,160.96380615234375,5.621682167053223,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-12 00:00:00-05:00,163.34390258789062,5.865065097808838,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-13 00:00:00-05:00,163.4585723876953,5.87699556350708,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-14 00:00:00-05:00,163.65933227539062,5.8984694480896,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-15 00:00:00-05:00,164.34750366210938,5.968860626220703,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-19 00:00:00-05:00,164.67254638671875,6.004652500152588,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-20 00:00:00-05:00,164.64381408691406,5.999880313873291,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-21 00:00:00-05:00,164.04164123535156,5.931876182556152,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-22 00:00:00-05:00,165.25555419921875,6.060726165771484,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-25 00:00:00-05:00,165.8577880859375,6.127537250518799,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-26 00:00:00-05:00,166.02976989746094,6.1466264724731445,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-27 00:00:00-05:00,165.9246826171875,6.127537250518799,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-28 00:00:00-05:00,165.5423126220703,6.089359760284424,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-01 00:00:00-05:00,166.68936157226562,6.211050987243652,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-04 00:00:00-05:00,166.71798706054688,6.212243556976318,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-05 00:00:00-05:00,166.84225463867188,6.227754592895508,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-06 00:00:00-05:00,165.89598083496094,6.120379447937012,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-07 00:00:00-05:00,163.86000061035156,5.897278308868408,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-08 00:00:00-05:00,163.6114959716797,5.863872051239014,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-11 00:00:00-04:00,167.01431274414062,6.23013973236084,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-12 00:00:00-04:00,167.93191528320312,6.331549644470215,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-13 00:00:00-04:00,169.1936492919922,6.468752861022949,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-14 00:00:00-04:00,168.9069061279297,6.440117359161377,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-15 00:00:00-04:00,170.47447204589844,6.599987030029297,74.0,59.166666666666664,68.06666666666666,BUY,100000.0,14393,94993.61332321167,194993.61332321167,0,194993.61332321167,0.0
2019-03-18 00:00:00-04:00,170.88050842285156,6.659639835357666,74.0,59.166666666666664,68.06666666666666,HOLD,100000.0,14393,95852.19615030289,195852.1961503029,1,195852.1961503029,0.0
2019-03-19 00:00:00-04:00,171.4550323486328,6.726451873779297,74.0,54.166666666666664,66.06666666666666,HOLD,100000.0,14393,96813.82181930542,196813.82181930542,2,196813.82181930542,0.0
2019-03-20 00:00:00-04:00,172.13487243652344,6.804027080535889,74.0,54.166666666666664,66.06666666666666,HOLD,100000.0,14393,97930.36177015305,197930.36177015305,3,197930.36177015305,0.0
2019-03-21 00:00:00-04:00,174.8257293701172,7.119106292724609,78.0,54.166666666666664,68.46666666666667,HOLD,100000.0,14393,102465.2968711853,202465.2968711853,4,202465.2968711853,0.0
2019-03-22 00:00:00-04:00,170.98582458496094,6.6536478996276855,74.0,59.166666666666664,68.06666666666666,HOLD,100000.0,14393,95765.95421934128,195765.95421934128,5,202465.2968711853,-0.033088844139577925
2019-03-25 00:00:00-04:00,170.6602325439453,6.61187744140625,74.0,59.166666666666664,68.06666666666666,HOLD,100000.0,14393,95164.75201416016,195164.75201416016,6,202465.2968711853,-0.036058252796132166
2019-03-26 00:00:00-04:00,171.4550323486328,6.702581405639648,74.0,59.166666666666664,68.06666666666666,HOLD_BULL_CONTINUE,100000.0,14393,96470.25417137146,196470.25417137146,0,202465.2968711853,-0.02961022354180566
2019-03-27 00:00:00-04:00,170.3538055419922,6.571299076080322,74.0,59.166666666666664,68.06666666666666,HOLD,100000.0,14393,94580.70760202408,194580.70760202408,1,202465.2968711853,-0.038942917087552265
2019-03-28 00:00:00-04:00,170.74644470214844,6.613070964813232,74.0,59.166666666666664,68.06666666666666,HOLD,100000.0,14393,95181.93039655685,195181.93039655685,2,202465.2968711853,-0.035973406737759867
2019-03-29 00:00:00-04:00,172.03912353515625,6.762256622314453,74.0,59.166666666666664,68.06666666666666,HOLD,100000.0,14393,97329.15956497192,197329.15956497192,3,202465.2968711853,-0.025367988418682676
2019-04-01 00:00:00-04:00,174.31820678710938,7.0284013748168945,74.0,59.166666666666664,68.06666666666666,HOLD,100000.0,14393,101159.78098773956,201159.78098773956,4,202465.2968711853,-0.0064480970498186135
2019-04-02 00:00:00-04:00,174.97897338867188,7.105978012084961,78.0,59.166666666666664,70.46666666666667,HOLD,100000.0,14393,102276.34152793884,202276.34152793884,5,202465.2968711853,-0.000933272744349266
2019-04-03 00:00:00-04:00,175.98434448242188,7.22890567779541,78.0,54.166666666666664,68.46666666666667,HOLD,100000.0,14393,104045.63942050934,204045.63942050934,6,204045.63942050934,0.0
2019-04-04 00:00:00-04:00,175.9173583984375,7.218165874481201,78.0,59.166666666666664,70.46666666666667,HOLD_BULL_CONTINUE,100000.0,14393,103891.06143140793,203891.06143140793,0,204045.63942050934,-0.0007575657560750242
2019-04-05 00:00:00-04:00,176.8271026611328,7.326771259307861,78.0,59.166666666666664,70.46666666666667,SELL_PROFIT,110460.60541200638,0,0.0,110460.60541200638,0,204045.63942050934,-0.45864755686171454
2019-04-08 00:00:00-04:00,177.2771759033203,7.384059429168701,78.0,59.166666666666664,70.46666666666667,BUY,110460.60541200638,14211,104934.86854791641,215395.4739599228,0,215395.4739599228,0.0
2019-04-09 00:00:00-04:00,176.6547088623047,7.3029022216796875,74.0,59.166666666666664,68.06666666666666,HOLD,110460.60541200638,14211,103781.54347229004,214242.14888429642,1,215395.4739599228,-0.005354453621625146
2019-04-10 00:00:00-04:00,177.60269165039062,7.421056270599365,78.0,59.166666666666664,70.46666666666667,HOLD,110460.60541200638,14211,105460.63066148758,215921.23607349396,2,215921.23607349396,0.0
2019-04-11 00:00:00-04:00,177.1813507080078,7.364962577819824,74.0,54.166666666666664,66.06666666666666,HOLD,110460.60541200638,14211,104663.48319339752,215124.0886054039,3,215921.23607349396,-0.003691843760188225
2019-04-12 00:00:00-04:00,177.94741821289062,7.455667972564697,74.0,54.166666666666664,66.06666666666666,HOLD,110460.60541200638,14211,105952.49755811691,216413.1029701233,4,216413.1029701233,0.0
2019-04-15 00:00:00-04:00,177.9761505126953,7.461635112762451,74.0,54.166666666666664,66.06666666666666,HOLD,110460.60541200638,14211,106037.2965874672,216497.90199947357,5,216497.90199947357,0.0
2019-04-16 00:00:00-04:00,178.5890350341797,7.534436225891113,74.0,54.166666666666664,66.06666666666666,HOLD,110460.60541200638,14211,107071.87320613861,217532.478618145,6,217532.478618145,0.0
2019-04-17 00:00:00-04:00,179.21145629882812,7.609625816345215,74.0,54.166666666666664,66.06666666666666,HOLD_BULL_CONTINUE,110460.60541200638,14211,108140.39247608185,218600.99788808823,0,218600.99788808823,0.0
2019-04-18 00:00:00-04:00,179.4412841796875,7.633495807647705,74.0,54.166666666666664,66.06666666666666,HOLD,110460.60541200638,14211,108479.60892248154,218940.21433448792,1,218940.21433448792,0.0
2019-04-22 00:00:00-04:00,179.9487762451172,7.697943210601807,78.0,54.166666666666664,68.46666666666667,HOLD,110460.60541200638,14211,109395.47096586227,219856.07637786865,2,219856.07637786865,0.0
2019-04-23 00:00:00-04:00,182.2373809814453,7.990345478057861,78.0,54.166666666666664,68.46666666666667,HOLD,110460.60541200638,14211,113550.79958868027,224011.40500068665,3,224011.40500068665,0.0
2019-04-24 00:00:00-04:00,181.66287231445312,7.912768363952637,78.0,54.166666666666664,68.46666666666667,HOLD,110460.60541200638,14211,112448.35122013092,222908.9566321373,4,224011.40500068665,-0.004921393928786651
2019-04-25 00:00:00-04:00,182.40016174316406,8.001087188720703,78.0,54.166666666666664,68.46666666666667,HOLD,110460.60541200638,14211,113703.45003890991,224164.0554509163,5,224164.0554509163,0.0
2019-04-26 00:00:00-04:00,182.56297302246094,8.029730796813965,78.0,54.166666666666664,68.46666666666667,HOLD,110460.60541200638,14211,114110.50435352325,224571.10976552963,6,224571.10976552963,0.0
2019-04-29 00:00:00-04:00,182.9173126220703,8.072694778442383,74.0,54.166666666666664,66.06666666666666,HOLD_BULL_CONTINUE,110460.60541200638,14211,114721.0654964447,225181.67090845108,0,225181.67090845108,0.0
2019-04-30 00:00:00-04:00,181.50006103515625,7.887706279754639,74.0,54.166666666666664,66.06666666666666,HOLD,110460.60541200638,14211,112092.19394159317,222552.79935359955,1,225181.67090845108,-0.011674447321781864
2019-05-01 00:00:00-04:00,180.91590881347656,7.79700231552124,74.0,59.166666666666664,68.06666666666666,HOLD,110460.60541200638,14211,110803.19990587234,221263.80531787872,2,225181.67090845108,-0.017398687800683335
2019-05-02 00:00:00-04:00,180.13070678710938,7.701523303985596,74.0,59.166666666666664,68.06666666666666,HOLD,110460.60541200638,14211,109446.3476729393,219906.95308494568,3,225181.67090845108,-0.02342427695036453
2019-05-03 00:00:00-04:00,183.00343322753906,8.06434154510498,74.0,54.166666666666664,66.06666666666666,HOLD,110460.60541200638,14211,114602.35769748688,225062.96310949326,4,225181.67090845108,-0.0005271645710724211
2019-05-06 00:00:00-04:00,181.8831329345703,7.9199299812316895,74.0,59.166666666666664,68.06666666666666,HOLD,110460.60541200638,14211,112550.12496328354,223010.73037528992,5,225181.67090845108,-0.009640840324183277
