date,action,symbol,price,shares,commission,slippage,abs_score,ref_score,final_score,gross_pnl,net_pnl,qqq_change,etf_change,holding_days,stop_reason
2019-03-15 00:00:00-04:00,BUY_LONG,TQQQ,6.599987030029297,14393,94.99361332321168,94.99361332321168,74.0,57.0,67.2,,,,,,
2019-04-17 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,7.609626293182373,14393,109.5253512377739,109.5253512377739,74.0,51.0,64.8,14531.737914562225,14312.687212086677,0.05125044127324427,0.15297594655251837,2.0,多單止盈: 15.3%
2019-04-18 00:00:00-04:00,BUY_LONG,TQQQ,7.633495807647705,14226,108.59411135959625,108.59411135959625,74.0,51.0,64.8,,,,,,
2019-05-09 00:00:00-04:00,SELL_LONG_TRAILING,TQQQ,7.276645183563232,14226,103.51755438137054,103.51755438137054,62.0,57.0,60.0,-5076.556978225708,-5283.592086988449,-0.013981709312284565,-0.04674799503092119,7.0,多單回落: -3.3%
2019-05-17 00:00:00-04:00,BUY_SHORT,SQQQ,18906.3046875,5,94.5315234375,94.5315234375,26.0,57.0,38.4,,,,,,
2019-06-04 00:00:00-04:00,SELL_SHORT_TRAILING,SQQQ,21474.556640625,5,107.372783203125,107.372783203125,26.0,57.0,38.4,-12841.259765625,-13056.00533203125,-0.044416605908917786,-0.13584103269122774,2.0,空單反彈: +2.8% (敏捷)
2019-06-05 00:00:00-04:00,BUY_SHORT,SQQQ,20985.603515625,4,83.9424140625,83.9424140625,26.0,57.0,38.4,,,,,,
2019-06-07 00:00:00-04:00,SELL_SHORT_STOP,SQQQ,19331.052734375,4,77.3242109375,77.3242109375,34.0,57.0,43.2,6618.203125,6463.554703125,0.02741030204505215,0.07884218245227453,2.0,空單止損: +2.7% (敏捷)
2019-06-17 00:00:00-04:00,BUY_LONG,TQQQ,7.0033392906188965,13895,97.31139944314957,97.31139944314957,74.0,57.0,67.2,,,,,,
2019-07-10 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,8.060762405395508,13895,112.00429362297058,112.00429362297058,78.0,57.0,69.6,14692.894179821014,14468.885592575074,0.05031965249948334,0.15098841722448736,2.0,多單止盈: 15.1%
2019-07-11 00:00:00-04:00,BUY_LONG,TQQQ,8.039278030395508,13814,111.05458671188354,111.05458671188354,78.0,57.0,69.6,,,,,,
2019-07-31 00:00:00-04:00,SELL_LONG_REEVAL,TQQQ,7.829226016998291,13814,108.1529281988144,108.1529281988144,62.0,57.0,60.0,-2901.658513069153,-3117.9643694667816,-0.006859812968276494,-0.026128218554332408,7.0,多單重估賣出
2019-08-06 00:00:00-04:00,BUY_SHORT,SQQQ,18309.31640625,5,91.54658203125,91.54658203125,26.0,57.0,38.4,,,,,,
2019-08-08 00:00:00-04:00,SELL_SHORT_STOP,SQQQ,16861.88671875,5,84.30943359375,84.30943359375,54.0,57.0,55.2,7237.1484375,7068.5295703125,0.027283450753714956,0.07905427244710844,2.0,空單止損: +2.7% (敏捷)
2019-08-09 00:00:00-04:00,BUY_SHORT,SQQQ,17339.388671875,6,104.03633203125,104.03633203125,26.0,57.0,38.4,,,,,,
2019-08-13 00:00:00-04:00,SELL_SHORT_TRAILING,SQQQ,16752.453125,6,100.51471875,100.51471875,54.0,57.0,55.2,3521.61328125,3320.58384375,0.010188455260930446,0.033849840843987004,2.0,空單反彈: +2.2% (敏捷)
2019-08-14 00:00:00-04:00,BUY_SHORT,SQQQ,18269.52734375,6,109.6171640625,109.6171640625,26.0,57.0,38.4,,,,,,
2019-08-19 00:00:00-04:00,SELL_SHORT_STOP,SQQQ,16677.845703125,6,100.06707421875001,100.06707421875001,26.0,57.0,38.4,9550.08984375,9349.9556953125,0.031023963033974984,0.08712221234171741,3.0,空單止損: +3.1% (敏捷)
2019-08-20 00:00:00-04:00,BUY_SHORT,SQQQ,17011.1015625,7,119.0777109375,119.0777109375,26.0,57.0,38.4,,,,,,
2019-08-29 00:00:00-04:00,SELL_SHORT_TRAILING,SQQQ,16643.029296875,7,116.501205078125,116.501205078125,38.0,57.0,45.6,2576.505859375,2343.50344921875,0.005080936203887819,0.02163717994820478,1.0,空單反彈: +3.2% (敏捷)
2019-09-05 00:00:00-04:00,BUY_LONG,TQQQ,7.707490921020508,16746,129.06964296340942,129.06964296340942,74.0,57.0,67.2,,,,,,
2019-09-27 00:00:00-04:00,SELL_LONG_TRAILING,TQQQ,7.164457321166992,16746,119.97600230026245,119.97600230026245,34.0,57.0,43.2,-9093.640663146973,-9333.592667747498,-0.022801331556840918,-0.07045530191576475,2.0,多單回落: -3.0%
2019-09-30 00:00:00-04:00,BUY_LONG,TQQQ,7.355414867401123,16343,120.20954517793656,120.20954517793656,66.0,57.0,62.400000000000006,,,,,,
2019-10-09 00:00:00-04:00,SELL_LONG_REEVAL,TQQQ,7.141781806945801,16343,116.71814007091523,116.71814007091523,26.0,57.0,38.4,-3491.405107021332,-3724.8413871631624,-0.008368348521848923,-0.029044325072965584,7.0,多單重估賣出
2019-10-14 00:00:00-04:00,BUY_LONG,TQQQ,7.579789161682129,15392,116.66811477661133,116.66811477661133,70.0,57.0,64.8,,,,,,
2019-11-08 00:00:00-05:00,SELL_LONG_PROFIT,TQQQ,8.79117202758789,15392,135.31371984863281,135.31371984863281,78.0,51.0,67.2,18645.605072021484,18374.97763232422,0.053063515974216324,0.15981748833194828,5.0,多單止盈: 16.0%
2019-11-11 00:00:00-05:00,BUY_LONG,TQQQ,8.754173278808594,15321,134.12268880462648,134.12268880462648,74.0,51.0,64.8,,,,,,
2019-12-20 00:00:00-05:00,SELL_LONG_PROFIT,TQQQ,10.160090446472168,15321,155.66274573040008,155.66274573040008,74.0,51.0,64.8,21540.05692577362,21228.73143431282,0.05349314799708832,0.16059965034812673,7.0,多單止盈: 16.1%
2019-12-23 00:00:00-05:00,BUY_LONG,TQQQ,10.235282897949219,15074,154.28665440368653,154.28665440368653,74.0,51.0,64.8,,,,,,
2020-01-17 00:00:00-05:00,SELL_LONG_PROFIT,TQQQ,11.927172660827637,15074,179.7902006893158,179.7902006893158,78.0,51.0,67.2,25503.546285629272,25143.96588425064,0.05462430299332569,0.16529975573195066,3.0,多單止盈: 16.5%
