date,qqq_price,tqqq_price,sqqq_price,absolute_score,reference_score,final_score,signal,capital,position,position_value,portfolio_value,holding_days,cooldown_days,cummax,drawdown
2019-01-02 00:00:00-05:00,148.04083251953125,4.48231315612793,32505.658203125,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-03 00:00:00-05:00,143.2042999267578,4.048040390014648,35716.82421875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-04 00:00:00-05:00,149.33123779296875,4.565826416015625,31028.126953125,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-07 00:00:00-05:00,151.1090545654297,4.7113800048828125,30043.1015625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-08 00:00:00-05:00,152.47598266601562,4.847387313842773,29195.9921875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-09 00:00:00-05:00,153.7185516357422,4.961920738220215,28545.873046875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-10 00:00:00-05:00,154.15821838378906,5.009644508361816,28250.36328125,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-11 00:00:00-05:00,153.5942840576172,4.949990749359131,28565.5703125,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-14 00:00:00-05:00,152.23696899414062,4.821141242980957,29373.287109375,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-15 00:00:00-05:00,155.20968627929688,5.088386058807373,27659.35546875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-16 00:00:00-05:00,155.1809539794922,5.095543384552002,27619.94921875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-17 00:00:00-05:00,156.4044647216797,5.21484899520874,27009.2421875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-18 00:00:00-05:00,157.95291137695312,5.358016014099121,26240.927734375,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-22 00:00:00-05:00,154.78909301757812,5.062137126922607,27757.853515625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-23 00:00:00-05:00,154.9898223876953,5.066908836364746,27698.751953125,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-24 00:00:00-05:00,155.9934844970703,5.1563897132873535,27186.546875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-25 00:00:00-05:00,157.85736083984375,5.3401198387146,26201.5234375,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
